date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,11,NUANCE DE LAURIERE,F,3,F. TABESSE,F. TABESSE,FERRE,2750,0,8380.0,1a7a6aDa4a2a9a6a8a8a,,,0.04708718648046175,0.0068667925307658575,0,0,0,79400.0,5.8,0.0,6,0.125,0.0,6,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,12,NAOMIE DU VIVIER,F,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2750,0,9800.0,1a2a,,,0.3254268924807607,0.18919454041591674,0,0,0,,1.5,,0,0.3413686,0.0,1,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,13,NATURE VRIE,F,3,CEDRIC TERRY,J. GARNIER,P4,2750,0,10535.0,0a6a2a7a0a0a6a1aDaDa,,,0.17279807213189435,0.047137449619651293,0,0,0,,7.0,0.0,1,0.21501847,0.0,2,0,1
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,14,NEAL DE TROUVILLE,M,3,A. FAVRIS,Anthonin FAVRIS,P4,2750,0,10570.0,Da6a5a5a5a8a(25)0a5a4a,,,0.19054038885325122,0.034164398364682554,0,0,0,76400.0,6.4,0.0,1,0.14871795,0.0,5,0,1
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,1,MADISON APPLE,F,4,LILIAN BERTIN,Jules LEROULLEY,D4,2750,0,2590.0,DmDm(25)Dm3m,,,0.11117457296405414,0.03550287667468845,0,0,0,,9.0,0.0,1,0.23305085,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,2,MADILY LUDOISE,F,4,G. GERVAIS,Nicolas DEVIGNE,D4,2750,0,2970.0,5m7m6m(25)Dm4m5mDm,,,0.03398346404278533,0.009569603299356147,1,0,0,80000.0,6.6,,0,0.1446281,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,3,MY WAY PIYA,F,4,V. SAUSSAYE,Mme N. VIEL-PIERRE,D4,2750,0,8260.0,3m3m3mDa,,,0.37838060862471873,0.17248023451728092,0,0,0,75900.0,5.0,0.5,2,0.23491839,1.0,2,1,1
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,4,MISS MOON,F,4,A. COLLETTE,M. KROUCHI,D4,2750,0,8575.0,8m8aDaDaDaDa(25)2aDa2a,,,0.21221840655314086,0.07765248317211464,0,0,0,,9.8,0.0,1,0.25133035,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,5,MALICIA STORY,F,4,ANDREA ROUSSEL,A. DUBOIS,DP,2750,0,8735.0,Da4a6aDm3aDmDm4aDm(25),,,0.08451707977975814,0.013924567460030545,0,0,0,77100.0,7.0,,0,0.22692308,,0,0,1
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,6,MADO D'AVRIL,F,4,M. MOTTIER,M. MOTTIER,PA_DP,2750,0,9760.0,DmDm1mDm0aDa(25)Da6a7a,,,0.43006591713079323,0.21271343953336289,0,0,0,76100.0,8.8,1.0,1,0.34395894,1.0,1,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,7,MANOUSCKA,F,4,A. REBECHE,M. VARIN,PA_DP,2750,0,10485.0,DaDaDa1a0aDaDa9a(25)Da,,,0.14503655956254272,0.03637532006068628,0,0,0,80000.0,8.8,,0,0.22133863,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,8,MA TIOTE VICTOIRE,F,4,E. DE JESUS,A. REVEILLON,D4,2750,0,11140.0,3m5aDa6a6a8a(25)0a4a0a,,,0.22519420758666278,0.05660737925703058,0,0,0,78600.0,6.2,0.0,2,0.2262069,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,9,MA JOLIE CHOSE,F,4,ALEXANDRE BODIN,CH. MOTTIER,D4,2750,0,11725.0,Da0aDaDa2aDa(25)7aDaDa,,,0.36837494154548156,0.18748023797903968,0,0,0,75900.0,9.0,0.33333334,3,0.26631016,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,10,MYMAZAL,F,4,H. GUEROT,A. PEREIRA,D4,2750,0,12245.0,4m3m0aDa6a2a9a(25)9m2m,,,0.2014889638761365,0.041594662001409245,0,0,0,76000.0,6.8,1.0,1,0.0,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,11,MANOUCH DE HOUELLE,F,4,M. LELIEVRE,J.M. MAILLARD,D4,2750,0,12305.0,2mDm7a3a1a8a8m5a(25)Dm,,,0.25126918634101947,0.08070511646392801,1,0,0,78600.0,4.8,,0,0.24815725,,0,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,12,MAMAN BAO,F,4,A. LAMY,CH. MOTTIER,PA_DP,2750,0,13210.0,3a2aDaDa2a2a3a(25)Da9a,,,0.4480749350938252,0.23964381759186834,0,0,0,,5.8,,0,0.2640497,0.0,1,0,0
2026-08-11,5,8,CABOURG,PRIX DES GODETIES,20:34,1786480440000,VOLTE,2750,13,MANON BLONDE,F,4,TH. DROMIGNY,J.F. SENET,D4,2750,0,16625.0,3a7a5a4a4a6m3m(25)9m0a,,,0.26510178312370264,0.07791411168122235,0,0,0,76100.0,4.6,0.0,4,0.23868778,,0,0,2
