date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,2,EBANO D'ARC,H,6,LEO ABRIVARD,L.CL. ABRIVARD,D4,2150,0,121725.0,0a7aDa9a(25)5a2a,,,0.12454739279042511,0,0,0,72300.0,8.4,0.0,7,0.20588236,0.0,7,0,3
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,3,EL DORADO BAR,M,6,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2150,0,127382.0,2aDaDaDa1a1a0a(25)5a0a,,,0.4092953166530191,0,0,0,70900.0,7.2,0.5,2,0.39173406,0.5,10,1,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,4,KINDY DU VIVIER,F,6,A. COLLETTE,S. ERNAULT,PA,2150,0,128595.0,9a3a4a1a1a8a1a3a0a8a,,,0.2318038608794478,0,0,0,71500.0,3.6,0.75,4,0.25445503,1.0,1,3,5
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,5,KISS ATOUT,H,6,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2150,0,128980.0,6a1a2a3aDa(25)3aDa2a1a,,,0.5205728090311245,0,0,0,70700.0,4.6,0.75,8,0.4659091,0.625,8,0,5
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,6,KING D'HERMES,H,6,M. ABRIVARD,M. ABRIVARD,D4,2150,0,128130.0,1a7a0a2a3a3aDa4a0a(25),,,0.34038963160616204,0,0,0,70500.0,4.6,0.5,12,0.3442051,0.5,10,2,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,7,KENNEDY FRANCE,H,6,F. LAGADEUC,D. LOCQUENEUX,D4,2150,0,134760.0,3a6a2a1a1a7a(25)9a0aDa,,,0.210644257743842,0,0,0,0.0,2.6,0.5263158,19,0.2899061,,0,3,5
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,8,EMPIRE AS,M,6,N. BAZIRE,N. BAZIRE,DP,2150,0,127556.0,0a7aDa8a4m(25)Dm4m2m0a,,,0.09244377185308345,0,0,0,71600.0,8.0,,0,0.2578077,0.25,8,0,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,9,GLOBAL DUTY,H,7,M. VERVA,J. MERER,P4,2150,0,115725.0,Da3a7a(25)2a9a1aDa7aDa,,,0.04976724996508806,0,0,0,,6.4,0.0,1,0.17682318,,0,0,3
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,10,PURE STEEL,M,6,B. ROCHARD,H.E. BONDO,D4,2150,0,119446.0,1aDa6aDaDa3a2aDaDa(25),,,0.21899988024233216,0,0,0,70600.0,8.0,0.33333334,12,0.33808142,0.5,2,2,3
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,11,ELTYME,F,6,F. NIVARD,H.E. BONDO,PA_DP,2150,0,118034.0,2a8a2a0aDa9a3aDa(25)7a,,,0.1622667530144776,0,0,0,70600.0,6.6,0.5,12,0.3076292,1.0,1,2,6
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,12,MICHIGAN BRO,H,7,A. GENDROT,Markus B SVEDBERG,DP,2150,0,107893.0,5a2a3a2a8a1a,,,0.2779665616096712,0,0,0,71900.0,4.0,0.75,4,0.28366533,,0,1,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,13,ELMAHARAJAH CAN,M,6,J. VAN RIJN,J. ENGWERDA,D4,2150,0,36435.0,1a1a1a1a(25)7a1a,,,0.3741861470396806,1,0,0,,2.2,,0,0.34532374,,0,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,14,ORLANDO YOUNG,H,8,A. BARRIER,G.V. GUNDERSEN,D4,2150,0,107918.0,6a6a3a(25)3a7a5a,,,0.21420109828511916,0,0,0,74000.0,5.0,0.5,2,0.31952402,,0,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,15,BEENTHERESEENTHAT,H,7,TH. BEAUCHENE,Mlle V.M. GOETZ,DA_PP,2150,0,75384.0,0a0a7a5a8a(25)(24)2a,,,0.1283597869145488,0,0,0,73100.0,8.0,,0,0.23765433,0.0,3,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,16,OH CEAN,H,7,F. DESMIGNEUX,J. DAHLMAN,D4,2150,0,83750.0,8a2a9a5a0a6a,,,0.1288915443437005,0,0,0,71500.0,6.8,0.2,5,0.22315286,0.33333334,3,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,1,MILOU DE SALOMAX,H,4,F. LAGADEUC,S. LEBLOND,DA,2875,0,19820.0,1a2a1a7a(25)Da3a,,,0.3304489455676533,0,0,0,74300.0,4.4,1.0,1,0.2898575,,0,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,2,MELIUS AVIS,H,4,J. KOUBICHE,J. KOUBICHE,PA_DP,2875,0,21440.0,5a4a4a7a8a9a(25)7a0a6a,,,0.1594749521000092,0,0,0,74700.0,5.6,,0,0.2,0.0,1,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,3,MASTER KING,M,4,G. SUCAET,G. SUCAET,PA_DP,2875,0,23035.0,Da4a8a4a5a1a3a(25)5a7a,,,0.18539842303441348,0,0,0,74100.0,6.4,0.0,4,0.17567568,0.2857143,7,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,4,MAESTRO DES SARTS,H,4,THEO DUVALDESTIN,CH. PETREMENT,D4,2875,0,23295.0,0a6a9a9a(25)0a0a7a3a4a,,,0.2817549455712185,1,0,0,,8.8,,0,0.46555638,0.0,1,0,4
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,5,MYROS DE PALMA AR,M,4,A. BARRIER,A. RIPOLL RIGO,D4,2875,0,26505.0,4a9a2a3a6a0a(25)2a6a3a,,,0.37778487892634943,0,0,0,,4.8,0.4,5,0.31945363,,0,0,1
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,6,MILORD DU LORAULT,H,4,G. D'HAENENS,L. ROELENS,FERRE,2875,0,26855.0,4a9a4aDa7a3a4a2a2a(25),,,0.16112279468943655,0,0,0,74300.0,7.0,0.2857143,7,0.3592233,0.25,4,0,2
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,7,MAGIC LOMIG,H,4,B. ROCHARD,D. GARCIAS,D4,2875,0,26875.0,9a0a(25)Da2a6aDa3m7a6a,,,0.39175258255393913,1,0,0,75300.0,7.6,,0,0.33803883,0.0,1,1,2
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,8,MURO,M,4,F. PRAT,FREDERIC PRAT,PA,2875,0,27570.0,8aDaDa7a3aDa0a(25)Da3a,,,0.2233983688141229,0,0,0,,8.0,,0,0.37209302,0.2,5,1,3
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,9,MALANDRINO,M,4,J. DUBOIS,J. DUBOIS,PP,2875,0,27685.0,Da0aDa1aDaDa1a0aDa4a,,,0.31982540826080735,0,0,0,,8.8,,0,0.30510315,0.18181819,11,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,10,MASSILIO BLOND,H,4,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,D4,2875,0,28420.0,3a8a7a2aDa3a5a7aDaDa,,,0.1419581656474877,0,0,0,73300.0,6.2,0.33333334,3,0.12834224,0.25,4,1,6
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,11,MALIBU,M,4,A. ABRIVARD,M. MOTTIER,D4,2875,0,28500.0,2aDm(25)3a2aDm1aDaDa4a,,,0.40008634139700877,0,0,0,,5.8,0.0,1,0.3916754,,0,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,12,MISTERIOSO,H,4,A. COLLETTE,Sté. Ent. Jonathan VANMEERBECK,D4,2875,0,28985.0,2a7a7a1a9a(25)0a8aDa1a,,,0.41559139446449755,0,0,0,73700.0,5.2,1.0,1,0.2544023,,0,0,1
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,1,NELSON GREENWOOD,M,6,F. LAGADEUC,D. LOCQUENEUX,D4,2875,0,172184.0,Da9a3a3a0a(25)3a3a0a1a,,,0.3209176341012167,0,0,0,,7.2,0.6363636,11,0.28980893,0.0,1,1,2
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,2,EXPRESS D'ARC,H,6,P.PH. PLOQUIN,H.E. BONDO,D4,2875,0,185252.0,Da9a8a5a6a1a,,,0.261734321491245,0,0,0,70800.0,7.8,0.3888889,18,0.2948625,0.0,1,1,4
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,3,READLY LAVEC,H,9,B. ROCHARD,O.J. ANDERSSON,D4,2875,0,282935.0,4a1a(25)1m4mDm2a,,,0.3342002733739821,0,0,0,71500.0,4.2,0.42857143,7,0.3379962,0.0,1,2,4
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,4,HOLD UP DES VENTES,H,9,M. GILARD,M. GILARD,FERRE,2875,0,306545.0,Da4a2m1m3m6m7a(25)0a4m,,,0.18140014562337167,0,0,0,71900.0,4.2,0.43137255,51,0.27586207,0.35555556,45,5,7
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,5,JUST A MIDI,M,7,A. ABRIVARD,Sté. Ent. Fabrice SOULOY,P4,2875,0,317920.0,Da0a2a7a0a0a(25)Da0a4a,,,0.30468114237064375,0,0,0,70800.0,8.0,,0,0.39161676,,0,5,7
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,6,HOLD UP DU DIGEON,H,9,F. NIVARD,TH. RAFFEGEAU,PA_DP,2875,0,323425.0,8a0a0a6a0a8a2a8m7m(25),,,0.1466653106633371,0,0,0,71900.0,8.8,0.22222222,9,0.30757874,0.33333334,15,1,5
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,7,EDGAR SABA,H,6,G. GELORMINI,H.E. BONDO,D4,2875,0,324524.0,3a0a5a5a0a4a(25)2a6aDa,,,0.3610385826549784,0,0,0,70700.0,6.6,0.52,25,0.27696306,0.47368422,19,5,6
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,8,KID BELLAY,M,6,G. BAUDOUIN,J.M. BAUDOUIN,FERRE,2875,0,329065.0,8a0aDmDm(25)Dm2m8a0a3m,,,0.03867361361295718,0,0,0,72400.0,10.2,0.36363637,11,0.23875433,0.0,1,0,1
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,9,COLBERT WF,M,8,A. COLLETTE,H.E. BONDO,PA,2875,0,334296.0,4a0a7a4a8a5a7aDa5a(25),,,0.1836133595108854,0,0,0,70000.0,6.6,0.0,1,0.25434962,0.0,1,2,8
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,10,JET EXPRESS,M,7,M. ABRIVARD,PH. DAUGEARD,FERRE,2875,0,335300.0,1a1a4a5a2a(25)3a2a2a2a,,,0.29571626493955677,0,0,0,70800.0,2.6,0.6,40,0.3441529,0.0,1,3,5
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,1,NEW DANCE,F,3,F. LAGADEUC,J. DUBOIS,FERRE,2250,0,400.0,7m,,,0.13108940656664964,0,0,0,80100.0,7.0,0.0,1,0.28976035,,0,0,1
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,2,NAYANA DES EPINES,F,3,P.PH. PLOQUIN,F. BRIDAULT,FERRE,2250,0,510.0,DaDa8a(25)7aDa,,,0.041811919542359986,0,0,0,83500.0,9.6,0.0,2,0.2948092,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,3,NOSTALGIA QUICK,F,3,J. CERISIER,J. CERISIER,FERRE,2250,0,2620.0,Dm7mDm3m7m,,,0.09463841588800385,0,0,0,,7.8,0.0,2,0.1530343,0.0,2,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,4,NOIRE EBENE,F,3,ANDREA ROUSSEL,Alain ROUSSEL,FERRE,2250,0,3375.0,2a9aDa0a,,,0.19333318514867406,0,0,0,77400.0,8.0,0.0,2,0.22823985,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,5,NEIVA DU ROY,F,3,J.Y. RICART,J.PH. RAFFEGEAU,FERRE,2250,0,3780.0,2aDaDa6a,,,0.2857402757010384,0,0,0,,7.5,0.0,1,0.2487395,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,6,NUIT SECRETE,F,3,B. ROCHARD,LEO ABRIVARD,P4,2250,0,4375.0,9a2a5aDa,,,0.4434335854238278,0,0,0,76700.0,6.75,0.5,2,0.33795363,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,7,NEIGE D'EVER,F,3,V. SAUSSAYE,G. SIMON,P4,2250,0,4720.0,4m3m7a6m8aDa,,,0.2622384868918282,0,0,0,0.0,5.6,,0,0.23710601,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,8,NOCHE BELLA GRIFF,F,3,A. COLLETTE,Sté. Ent. R. et D. HUE,FERRE,2250,0,9200.0,Da1m7a5aDa,,,0.45625538137609384,0,0,0,76800.0,7.0,0.25,4,0.25429696,1.0,1,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,9,NAYAJACQ,F,3,L. JUBLOT,L. JUBLOT,PA,2250,0,10245.0,4a2a4a4a5m8a6a4a8a,,,0.2675718291850396,0,0,0,78300.0,3.8,,0,0.14565483,0.33333334,3,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,10,NACRE DU GERS,F,3,A. ABRIVARD,M. ABRIVARD,PA,2250,0,11960.0,2mDa3m0aDa,,,0.57896792106994,0,0,0,76500.0,7.4,0.33333334,3,0.39155814,1.0,1,1,1
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,1,NIGHT DE REUX,F,3,A. COLLETTE,J.PH. MONCLIN,FERRE,2150,0,10795.0,1a5a3aDa,,,0.3145282335526374,0,0,0,75000.0,5.0,0.33333334,3,0.2542443,,0,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,2,NICIE CASH,F,3,B. ROCHARD,P.Y. ROCHARD,FERRE,2150,0,11375.0,1a2a,,,0.5005461331586748,0,0,0,78500.0,1.5,1.0,1,0.33791104,1.0,1,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,3,NIKITA DES ILES,F,3,A. BARRIER,CH. CLIN,P4,2150,0,11675.0,5a5a8a2a(25)7a4a3a,,,0.251526428539032,0,0,0,73500.0,5.4,0.0,1,0.31938326,,0,0,1
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,4,NATALIA MELODY,F,3,F. NIVARD,F. NIVARD,PA,2150,0,11400.0,Da1aDa5a2aDa,,,0.26830272739823285,0,0,0,76700.0,6.0,,0,0.3075283,0.6666667,3,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,5,NOA BY STEED,F,3,F. BLANDIN,F. BLANDIN,P4,2150,0,12235.0,Da2a1a3a,,,0.2627036583549967,0,0,0,,4.25,,0,0.15384616,1.0,1,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,6,NORTH LIFE,F,3,M. ABRIVARD,PH. ALLAIRE,PP,2150,0,11850.0,DaDaDaDaDa1a2a,,,0.2841460228036772,0,0,0,,11.0,0.0,2,0.34410068,,0,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,7,NABUCA,F,3,TH. DROMIGNY,J. BORDAS,P4,2150,0,12485.0,3a4a1a5a9a9a,,,0.25647742606553126,0,0,0,73500.0,4.4,0.5,2,0.23990904,,0,1,1
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,8,NIKITA GRIFF,F,3,R. HUE,Sté. Ent. R. et D. HUE,P4,2150,0,12460.0,2a1a3a,,,0.4521906721319168,0,0,0,,2.0,,0,0.37142858,0.0,1,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,9,NALYA DE JYR,F,3,A. GENDROT,M. SASSIER,P4,2150,0,8190.0,4a1aDaDa,,,0.20545196026536527,0,0,0,77000.0,6.75,0.5,2,0.2834395,0.5,2,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,10,NARISSA DE LOU,F,3,A. ABRIVARD,L.CL. ABRIVARD,P4,2150,0,9835.0,4a3a1a,,,0.3442288113836331,0,0,0,,2.6666667,0.0,1,0.39149955,0.5,2,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,11,NYALA BILOU,F,3,F. LAGADEUC,Sté. Ent. Fabrice SOULOY,P4,2150,0,10205.0,1aDa6a2a,,,0.21785649381379432,0,0,0,,5.0,0.0,1,0.2897118,0.0,1,0,0
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,1,MARA DU SAPHIR,F,4,B. ROCHARD,M. SASSIER,D4,2150,0,48830.0,2a5a1a2aDa(25)1a2a3a2a,,,0.6181594314161611,0,0,0,71900.0,4.2,0.6,5,0.33786848,0.75,8,1,1
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,2,MAMACITA,F,4,L.M. DAVID,L.M. DAVID,D4,2150,0,50730.0,1a1a3a1a(25)8a2a6a3a3a,,,0.5594232372148727,0,0,0,71500.0,2.8,1.0,4,0.19979508,0.8333333,6,0,0
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,3,MUSE DE MONTCEAU,F,4,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,D4,2150,0,47850.0,3a2a8a7a9a3a(25)9a0a4a,,,0.41279948036536346,0,0,0,73400.0,5.8,0.33333334,3,0.128,0.46666667,15,2,4
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,4,MORNING PRAYER,F,4,M. ABRIVARD,PH. ALLAIRE,PA_DP,2150,0,50145.0,4a7aDa(25)Da4a2aDa7a1a,,,0.48287999086923133,0,0,0,73300.0,7.4,0.0,3,0.34404853,0.0,1,0,0
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,5,MOSTRA DE CHANLECY,F,4,A. COLLETTE,C. BUHIGNE,D4,2150,0,42110.0,7a3a4a8a7a4a4a(25)Da3a,,,0.36100882680803403,0,0,0,71800.0,5.8,0.16666667,6,0.25419167,0.0,1,1,2
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,6,MELOPE DU GOUTIER,F,4,A. ABRIVARD,CH. CLIN,D4,2150,0,50450.0,3a1a1a1a3a4a(25)0a9a5a,,,0.6272631953416091,0,0,0,71400.0,1.8,1.0,5,0.39144096,,0,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,1,INFRAROUGE,H,8,M. RAHAULT,J. PAILLE,P4,2625,0,42210.0,9a0a(25)0a0aDaAa(24)6aDa,,,0.1670763272228313,0,0,0,,10.0,0.0,1,0.17272727,0.0,1,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,2,INSTINCT DU RENARD,H,8,A. TOUZERY,A. TOUZERY,FERRE,2625,0,47100.0,Da5a(25)DaDm8a4a0aDm9a,,,0.1270384690845723,0,0,0,,9.2,0.22727273,22,0.1388889,0.25,4,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,3,JIKA SAUTONNE,F,7,C. LANGLOIS,M.X. CHARLOT,P4,2625,0,49510.0,0a4a3a6aDa5aDaDaDa0a,,,0.3362950396462052,0,0,0,,6.8,0.0,1,0.2173913,0.0,1,0,2
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,4,FEELING MESLOIS,H,11,J. MARC,J. PAILLE,P4,2650,25,101700.0,0a(25)7a9a0a5a6a1aDa6m,,,0.19964970712350746,0,0,0,,8.2,0.16666667,6,0.16891892,0.22580644,31,0,1
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,5,FIRST DE BRETAGNE,H,11,Mlle M. BODIN,A. MILLET,D4,2650,25,109605.0,8a9a(25)5a3a7a7a4a9a2a,,,0.3372872382194188,0,0,0,,6.4,0.4878049,41,0.0,0.0,1,0,2
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,6,HADES DE SUCE,H,9,A. HARET,J.H. TREICH,DP,2650,25,110980.0,Da2a1aAa0a0a(25)Da4a1a,,,0.34359339224903196,0,0,0,,7.0,0.4,30,0.0,,0,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,7,I LOVE GABINLEA,H,8,F. JULIEN,J. FOIN,D4,2650,25,114320.0,4a4a9a5aDa0a(25)3a7a6a,,,0.640200058224845,0,0,0,,6.6,0.37037036,27,0.3916084,0.6666667,3,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,1,NICE BOY DU LUPIN,H,3,A. WIELS,J.P. MARMION,FERRE,2625,0,4375.0,2a,,,0.6371269371219812,0,0,0,,2.0,0.5,2,0.42071882,0.5,2,1,1
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,2,NOLAN QUESNOT,M,3,N. PACHA,Nils PACHA,FERRE,2625,0,6600.0,DaDaDaDa5aDa(25)1a8aDa,,,0.11201177722975887,0,0,0,,9.8,0.0,8,0.16915423,0.0,8,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,3,NUWA DU PATURAL,F,3,P. GERAY,P.M. MANCEAU,FERRE,2625,0,6920.0,7aDaDaDa5a1a,,,0.2470828418695917,0,0,0,,9.0,0.16666667,6,0.19944017,0.25,4,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,4,NAIADE SIBEY,F,3,L. GUILLEMIN,L. GUILLEMIN,FERRE,2625,0,8800.0,1a3aDa7a5aDa(25)9a,,,0.24322115119118556,0,0,0,,5.4,0.0,2,0.24509804,0.0,1,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,5,NEPTUNE DE KACY,M,3,C. GAZENGEL,C. GAZENGEL,FERRE,2625,0,8925.0,Da1a6a3a,,,0.41836277799092025,0,0,0,,5.25,0.25,4,0.25559106,0.25,4,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,6,NOUBA D'ATOUT,F,3,CH. FEYTE,CH. FEYTE,FERRE,2625,0,10765.0,Da1a4a6a2a,,,0.3589182157123143,0,0,0,,4.8,0.33333334,3,0.22727273,0.5,2,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,7,NIKITA SLY,F,3,E. RAFFIN,CH. CUILLER,PA,2625,0,12750.0,2a1aDa4a,,,0.5943514424661155,0,0,0,,4.5,0.33333334,3,0.41758123,0.0,1,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,8,NEW ANNA'S PROJECT,F,3,M.X. CHARLOT,G. MUTHULAR,P4,2625,0,12820.0,5a2a3a2a6a3a4a8a6a(25),,,0.32747513969550845,0,0,0,,3.6,0.0,1,0.18527608,0.5,2,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,1,MANZONI,M,4,GUILLAUME MARTIN,C. GAZENGEL,DP,2625,0,15100.0,AaDa(25)5aDa1a8aDa1a,,,0.2951624241101945,0,0,0,,7.8,0.0,1,0.28276083,0.0,1,0,0
