date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,14,MAC KINLEY,M,4,J.CH. SOREL,Dariusz CZERWINSKI,PA,2675,25,90785.0,7a5a7a8a3a6a(25)1aDaDa,,,0.2909489618833199,0.11105070879569194,0,0,0,,6.0,,0,0.2394247,0.72727275,11,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,1,KEVIN DES OUBEAUX,H,6,J.R. DECLERCQ,J.R. DECLERCQ,D4,2675,0,28085.0,4a6aDa0a(25)Da0a9a3a2a,,,0.05988041844000253,0.013753389019163535,0,0,0,75600.0,8.4,0.4,5,0.116809115,0.16666667,6,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,2,KISS MELODY,F,6,B. ROUER,B. ROUER,D4,2675,0,29990.0,0a(25)0aDa5a4a4a1a0a(24),,,0.07042295729681027,0.0129829063490763,0,0,0,75500.0,8.0,0.0,1,0.12948208,0.16666667,18,0,4
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,3,KLAUR VET,H,6,M. LEGROS,L. FRESNEAU,D4,2675,0,41750.0,1a8a6a4a0aDaAa(25)DaDa,,,0.21796090253657166,0.08134628291316484,1,0,0,,5.8,,0,0.23134328,,0,0,1
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,4,KING DE CHANLECY,H,6,F.J. PELTIER,F.J. PELTIER,FERRE,2675,0,42080.0,0a5a(25)Da0aDaDaDa6a5a,,,0.07287130952152042,0.02537164455999608,0,0,0,,9.4,0.17857143,28,0.17262639,,0,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,5,KILLER CRUZ,H,6,G. FOURNIGAULT,G. FOURNIGAULT,D4,2675,0,45555.0,4a9a5a0a8a5aDa7a(25)5a,,,0.19046195160286775,0.03651810181477117,0,0,0,72900.0,7.2,0.13333334,15,0.14900154,0.16666667,12,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,6,KADEOS SI,M,6,S. HARDY,S. HARDY,PA_DP,2675,0,45590.0,1a6a4a5a5a0a6a8a2a5a,,,0.11614912771891657,0.019044017129245097,0,0,0,72900.0,4.2,0.0,3,0.17661692,0.0,7,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,7,KHALIFE DU CHENE,H,6,A. BARRIER,B. GOGLIN,D4,2675,0,45685.0,2a6a2a1aDa3a(25)Da0a3a,,,0.3317443205495683,0.1507264057450353,0,0,0,,4.4,0.6,5,0.31631762,,0,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,8,KARLITO SCOTT,H,6,S. NOILLY,O. MERLE,FERRE,2675,0,47245.0,4aDa2aDaDa5a3a6a6a1a,,,0.07395756090264047,0.008955533678955642,0,0,0,73100.0,7.8,0.2,35,0.1,0.13333334,15,0,2
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,9,KARAMBA KARACHO,M,6,D. BROUWER,Mario VAN DOOYEWEERD,D4,2700,25,73450.0,DaDaDaDa4a5a4aDa3a(25),,,0.19804224227336928,0.051517771395001945,0,0,0,,9.6,0.2,10,0.24271844,0.0,1,0,1
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,10,KUZCO,H,6,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2700,25,81525.0,8a5aDa8aDaDa(25)Da2a1a,,,0.2085151905850772,0.055750871782991575,0,0,0,,8.6,0.33333334,12,0.14655173,0.37037036,27,1,2
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,11,KERVELEAN,H,6,P.Y. VERVA,P.Y. VERVA,D4,2700,25,90710.0,5a5a0a1a(25)9a1a8a0a1a,,,0.4882946667286799,0.26310256780734237,0,0,0,,6.0,0.85714287,7,0.2904535,0.33333334,3,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,12,KRONOS MADRIK,M,6,M. ABRIVARD,M. ABRIVARD,D4,2700,25,91450.0,1a9a2a0a(25)5a0a2a7a2a,,,0.48327066970796556,0.24557410423347328,0,0,0,,5.4,0.64285713,14,0.34058842,0.5294118,17,0,0
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,13,KOCKTAIL LOVE,M,6,Q. CHAUVE-LAFFAY,L. GARCIA,D4,2700,25,92680.0,Da7a5a4a3a9aDa(25)Da7a,,,0.260124266503378,0.12462639838168625,0,0,0,,6.0,0.0,4,0.27383366,0.0,1,0,1
2026-08-20,4,7,DIVONNE LES BAINS,PRIX MATHIEU HAUW - PRIX ACA,15:27,1787239620000,VOLTE,2675,14,KEONA DELALANDE,F,6,A. ABRIVARD,K. THONNERIEUX,D4,2700,25,94255.0,3aDa2a0a6aDa8a3aDa4a,,,0.397818542224569,0.1507264057450353,0,0,0,,6.4,0.47368422,19,0.3860115,,0,0,0
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,1,JUST BUILT,H,7,E. ALLARD,Sté. Ent. Emmanuel ALLARD,D4,2000,0,113775.0,2a9a0a5m6a5a9a8a2a7a,,,0.26940600011679955,0.07369550515803502,0,0,0,71500.0,6.4,0.2962963,27,0.25373134,0.2777778,18,0,0
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,2,INFERNO POURPRE,H,8,G. CARDINE,G. CARDINE,D4,2000,0,118095.0,7a6a4a0a0a9aDa0a(25)Da,,,0.09984195147934243,0.023190400456020416,0,0,0,,7.4,0.28947368,38,0.030534351,0.0,6,0,1
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,3,ILOVIROIZ DI LEONE,F,8,J.R. DECLERCQ,Joris FILOGRASSO,D4,2000,0,112760.0,4a4m8mDaDa9a5a5a4a7m,,,0.1117362602207666,0.03386326654815364,0,0,0,,7.6,0.29411766,34,0.11647727,,0,0,1
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,4,JOLISSIME ELDE,F,7,Q. CHAUVE-LAFFAY,G. FOURNIGAULT,DA_PP,2000,0,119570.0,4a1a7a4aDa3a3a3a(25)3a,,,0.253350213574654,0.08360561752754637,0,0,0,72800.0,5.4,,0,0.27364865,0.25,4,0,1
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,5,KOCKTAIL WOOD,H,6,Mme A. BOURGOIN,B. BOURGOIN,D4,2000,0,112010.0,Da2a7a4aDa4aDa1a3a8a,,,0.2438309981851253,0.07522631763280856,0,0,0,,7.0,0.3529412,17,0.14444445,0.5,4,0,0
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,6,IMPACT DE L'ITON,H,8,ALEXANDRE BODIN,G. LAURENT,DP,2000,0,117715.0,4a6a2a5a5aDa0a(25)7a6a,,,0.22915857601459563,0.061495003738100906,0,0,0,,4.4,0.33333334,15,0.26293558,,0,0,0
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,7,KARLA DE BANVILLE,F,6,M. ABRIVARD,M. ABRIVARD,FERRE,2000,0,114965.0,3aDaDa0aDa8a4aDa2a(25),,,0.27040016145648377,0.1363590633356612,0,0,0,,9.2,0.41666666,12,0.3405373,0.33333334,6,0,0
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,8,JUST BEAUTIFUL,F,7,P. CALLIER,S. PELTIER,DP,2000,0,115580.0,4a7aDaDa0a2a0a(25)8a2a,,,0.21024231662820872,0.07472614777770788,0,0,0,71900.0,8.6,0.30769232,13,0.21421663,,0,0,1
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,9,JOYAU BLUE,H,7,L. FRESNEAU,L. FRESNEAU,FERRE,2000,0,103170.0,5a4a9aDa3a5a7m7a3a5a,,,0.0264340920411151,0.0034697678600000607,0,0,0,,6.4,0.0,11,0.120338984,0.0,1,0,1
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,10,ILUX DU CAUX,H,8,ALEXIS LERENARD,L. LERENARD,PA_DP,2000,0,103500.0,0aDa(25)DaDa(24)Da0a1a1a,,,0.046948758071032486,0.008837342302785508,0,0,0,,10.8,0.0,1,0.2166141,0.2,5,0,0
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,11,HELLO CAUVELLIERE,H,9,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2000,0,83915.0,3a2aDaDa5a6a8aDa0a(25),,,0.06521438371710063,0.013517172192199141,0,0,0,,6.4,0.23076923,13,0.1464255,0.2,5,0,1
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,12,KAPITANO DE LOU,H,6,A. DUPERCHE,A. DUPERCHE,D4,2000,0,109385.0,1a9a3a1a2a7a9a8a8a(25),,,0.19143459819047495,0.06578221855467146,0,0,0,,3.2,0.18181819,22,0.18729097,0.28,25,0,3
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,13,KEMPEL DE GUEZ,H,6,N. BAZIRE,N. BAZIRE,D4,2000,0,104395.0,6a5a3aDa9aDa5m8a2a(25),,,0.21688685406446898,0.06072676732828952,0,0,0,,6.8,0.4,20,0.25592706,0.0,3,0,0
2026-08-20,4,8,DIVONNE LES BAINS,LA FEDE. CENTRE-EST- PX BOUCHERIE LIEVRE,16:02,1787241720000,AUTOSTART,2000,14,ISLA,H,8,M. LEGROS,L. FRESNEAU,D4,2000,0,106780.0,2a0a6a8a6a3a8aDa8a9a,,,0.10981737889122996,0.027779723725114353,0,0,0,,6.4,0.3529412,17,0.23112768,,0,0,0
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,1,JOBIC KERGWEN,H,7,T. OUVRIE,S. GUEN,DA_PP,2725,0,65780.0,8aDaDaDa9aDa9aDaDa(25),,,0.07140870211693366,0.016374954682418483,0,0,0,,10.0,,0,0.18367347,,0,1,3
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,2,JUSTE AVANT,H,7,A. COLLETTE,P.L. DESAUNETTE,D4,2725,0,65935.0,1a8a1a0a(25)0a6aDa3aDa,,,0.21636628648665202,0.09188356458228443,0,0,0,,6.0,0.2777778,18,0.24908721,0.0,1,0,4
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,3,JAZZ MARTINEZ,H,7,TH. ROUSSELET,J.J. BAILLON,D4,2725,0,66690.0,Da0a0a3a4a4a(25)0aDa5a,,,0.19776900481066492,0.050083444104458676,0,0,0,,7.6,0.29166666,24,0.2247557,,0,0,1
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,4,JEWEL OF SEBHA,H,7,O. RAFFIN,William SOUCHET,D4,2725,0,67140.0,2a7a4a1a1a4a3a5a5a(25),,,0.27609087690476913,0.07738136654672824,0,0,0,74700.0,3.0,0.25,8,0.24193548,1.0,1,0,2
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,5,JAGUAR D'ESCRIT,H,7,M. MOTTIER,F.M. MORIN,D4,2725,0,67915.0,2a8aDa4aDa2a7m(25)0a1a,,,0.34494395452845744,0.1605423568265307,0,0,0,,7.2,0.3,10,0.3425209,,0,0,0
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,6,JAG KADESH,H,7,E. DE JESUS,CH.E. CHALMEL,D4,2725,0,68080.0,6aDa8a0a5a3a8a9a9a(25),,,0.28385580510555486,0.09135505422133457,1,0,0,75400.0,8.0,,0,0.22297756,0.0,1,0,0
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,7,INTOUCHABLE AR,H,8,ET. LEFRANC,D. JUIN,FERRE,2725,0,71280.0,6a0a0a5a0a8a0a0a8a(25),,,0.02446725519415618,0.006910790096071817,0,0,0,,8.2,0.2,10,0.19470699,,0,0,1
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,8,JUPITER DE MAISY,H,7,B. ROCHARD,F. RETAUX,PA,2750,25,124630.0,4aDa3a1a2a7a2aDa3a8a,,,0.3919345584660256,0.14941637066108981,0,0,0,,4.2,,0,0.3331263,1.0,2,1,2
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,9,JERRY QUICK,H,7,N. PACHA,Nils PACHA,D4,2750,25,129640.0,DaDa8a6a2a2a1a5a4a2a,,,0.32105165409315967,0.10081886429586762,0,0,0,73300.0,7.6,0.6666667,9,0.16721311,0.44444445,9,0,1
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,10,JEUDI DES RACQUES,M,7,P.PH. PLOQUIN,E.G. BLOT,D4,2750,25,132840.0,4a1a2a5aAa4a9a2a0a0a,,,0.33068806977098786,0.14848634761545088,0,0,0,73400.0,4.6,0.35714287,14,0.29029384,,0,0,1
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,11,IVAN DE L'ERDRE,H,8,A. GENDROT,Y. GAUTIER,D4,2750,25,132972.0,6a2a2a8a3a3a2a1a(25)8a,,,0.39306776539507565,0.11608979313827128,0,0,0,72200.0,4.2,0.47058824,17,0.27790788,0.0,1,3,5
2026-08-20,6,1,PORNICHET,PRIX BEXBACH-SAN VINCENTE DE LA BARQUERA,16:39,1787243940000,VOLTE,2725,12,JAG LUCAXELO,H,7,E. RAFFIN,Lucas LABBE,D4,2750,25,133110.0,7a6a1a4a9a(25)0a0a3a2a,,,0.42956762232918805,0.16868146351547875,0,0,0,73700.0,5.4,0.5,6,0.41407177,0.0,1,0,0
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,1,JEMMA D'ANARDEL,F,7,M. BARRE,J.CH. AUDRAN,D4,2725,0,58790.0,2a3a7a6a4a4a0a0aDa4a,,,0.08878920362357308,0.009949351743091533,0,0,0,75900.0,4.4,0.1875,16,0.10069445,0.33333334,3,0,1
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,2,JASMINE DU MAXFRAN,F,7,B. ROCHARD,D. CHERBONNEL,D4,2725,0,64880.0,8aDaDaDa(24)6a2aDa1a0a,,,0.20943701372533052,0.08044263636680725,0,0,0,,9.4,0.2857143,7,0.33308494,0.0,1,0,0
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,3,JASMINA DES PRES,F,7,ET. LEFRANC,ET. LEFRANC,D4,2725,0,67250.0,6a8aDa2a7aDa6a9a(25)2a,,,0.15486913694402812,0.031764710376928997,0,0,0,74400.0,6.8,0.2,5,0.19433962,0.18181819,22,1,2
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,4,JUSTICE PROUVEE,F,7,P.PH. PLOQUIN,L. POUTREL,PA,2725,0,69975.0,8aDaDaDa5a8a7aDaDa8a,,,0.1713108483571779,0.04961639302225437,0,0,0,74900.0,9.2,0.125,8,0.29024217,,0,0,0
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,5,JADE DES BRETTES,F,7,E. RAFFIN,Ph. BOUTIN,D4,2725,0,71815.0,1a3a3a8a(25)1a2a2a4a5a,,,0.44978107132207085,0.14645086027151286,0,0,0,74400.0,3.2,0.375,16,0.41402715,0.0,2,0,1
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,6,JULIANA BREIL,F,7,B. GROULT,B. GROULT,D4,2750,25,104735.0,Da7m3a8a6a6m3a4m5m5a,,,0.1270598824527985,0.018565849870362628,0,0,0,,7.0,0.1875,16,0.11111111,0.05882353,17,1,1
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,7,JORPHEA D'ESPOIR,F,7,M. CONSTANTIN,M. CONSTANTIN,DA_PP,2750,25,108335.0,3a6aDa2a8a4aDa6a4a4a,,,0.15357044581940157,0.03183041774188552,0,0,0,,6.0,,0,0.1521739,0.09090909,11,1,4
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,8,JILANZA DU MOULIN,F,7,N. PACHA,J. GROIZEAU,FERRE,2750,25,115535.0,DmDaDa3m3aDa0aDaDa(25),,,0.23499109478351363,0.08243284437329336,0,0,0,,7.8,0.5,24,0.16707617,1.0,1,1,2
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,9,JOLIE SMART,F,7,G. GELORMINI,B. MARIE,D4,2750,25,122545.0,4aAa5a7a4aDa5aDa1a2a,,,0.2522415073300211,0.08186394728310271,0,0,0,,6.2,0.27272728,22,0.2749217,,0,0,0
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,10,JET GIRL,F,7,A. COLLETTE,P.L. DESAUNETTE,P4,2750,25,124090.0,Da3a8a9a9aDa4a5a5a4a,,,0.23457825537954427,0.08334824427131965,0,0,0,,8.0,0.5,2,0.2490367,,0,0,1
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,11,HOPPELA THEPOL,F,9,J.Y. RICART,P. BILLON,FERRE,2750,25,126545.0,5a0a0aDaDa6aDa6a(25)0a,,,0.05421264057956102,0.01060145578304604,0,0,0,,9.4,0.1923077,52,0.24523613,0.0,2,0,9
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,12,HISTOIRE DE LIERRE,F,9,F. DESMIGNEUX,Guillaume JOUVE,PA_DP,2750,25,130270.0,Aa2a6a6m4m2a4a2aDaDa,,,0.2231062865089181,0.08767095345813804,0,0,0,,5.8,1.0,1,0.2216939,,0,1,6
2026-08-20,6,2,PORNICHET,PRIX ATLANTIQUE BOISSONS,17:14,1787246040000,VOLTE,2725,13,JUMBY BAY,F,7,M. MOTTIER,B. DE FOLLEVILLE,DP,2750,25,133170.0,0a6a4a4a3a4a(25)4aDa2a,,,0.38640561104682,0.15178645839946128,0,0,0,70200.0,5.4,0.3,20,0.34246787,0.11111111,9,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,1,LARABIEN,M,5,P.PH. PLOQUIN,N. BRIDAULT,D4,2650,0,61165.0,2a0a0a0a3a3aDa6a3a(25),,,0.3000188410326659,0.09359757331778625,0,0,0,,7.0,0.4,15,0.2901905,0.0,1,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,2,LIEGO,H,5,B. CARPENTIER,B. CARPENTIER,FERRE,2650,0,61030.0,8a5a0a1a6a9a5a5a2a(25),,,0.12807495063649307,0.02399323519079237,0,0,0,73900.0,6.0,0.33333334,15,0.16591929,0.33333334,6,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,3,LUNA DOMA,F,5,LEO ABRIVARD,LEO ABRIVARD,D4,2650,0,62530.0,8aDa4aDa0a0a(25)0a9a0a,,,0.15293847623140153,0.03350747363678087,0,0,0,,8.8,0.125,16,0.20456961,0.11111111,18,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,4,L'ESPOIR BELRI,H,5,T. OUVRIE,B. CHANONAT,D4,2650,0,62095.0,4a1a4a8a1a6a0a8aDa(25),,,0.33479956958667395,0.10669846894623247,0,0,0,,3.6,0.0,4,0.18346547,0.33333334,12,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,5,LORETTE,F,5,O. RAFFIN,L.B. MARTIN,D4,2650,0,62325.0,2a5a4a3a0a2a3a2a8a5a,,,0.3145095783735186,0.10234959755106197,0,0,0,73500.0,4.8,0.8,5,0.2417855,0.0,1,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,6,LEO DES MALBERAUX,H,5,J. MAILLARD,Sté. Ent. Grégory THOREL,DA_PP,2650,0,61995.0,7a7aDa2aDaDaDaDa8a2a,,,0.1941337935606701,0.05107747141867314,0,0,0,,7.6,,0,0.20699708,0.25,4,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,7,LAIKA DU LEARD,F,5,LILIAN BERTIN,A.PH. GRIMAULT,D4,2650,0,62705.0,2a1a3aDa9a3a1aDa8aDa,,,0.27231135936372813,0.08634529809181285,0,0,0,,5.2,0.5,8,0.22980501,0.5,8,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,8,LA STAR,F,5,B. ROCHARD,Mme S. RAIMOND,D4,2650,0,62720.0,Da4a9a(25)Da2a5a3a1aDa,,,0.39240802476647224,0.16863844289722296,0,0,0,,7.4,0.44444445,9,0.33304358,,0,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,9,LEUK DU CHATAULT,H,5,N. PACHA,L.B. MARTIN,D4,2650,0,56915.0,3a3a2a0aDa2a1a1a4a3a,,,0.12508871428065352,0.026870924556476855,0,0,0,80800.0,5.8,0.0,2,0.16693944,,0,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,10,LACKING SPIRIT,H,5,A. GENDROT,M. SASSIER,D4,2650,0,59955.0,1a2a1a6a1a3a2aAa2a5a,,,0.4261592123455306,0.14221632291692213,0,0,0,,2.2,0.5714286,7,0.2776911,1.0,2,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,11,LUCRECE DE CORDAY,F,5,J.ET. ABRIVARD,M. ABRIVARD,D4,2650,0,57150.0,8a4aDaDa5a1aDaDa7a7a,,,0.09891398260314675,0.02572982649328194,0,0,0,,7.8,0.29411766,17,0.2202166,0.25,8,0,0
2026-08-20,6,3,PORNICHET,PRIX DE LA FETE DES COURSES,17:49,1787248140000,AUTOSTART,2650,12,LEADER BOURBON,H,5,E. RAFFIN,J.PH. MONCLIN,D4,2650,0,56215.0,DaDa2a1a4a(25)DaDm3a3a,,,0.48001676080312783,0.21324606905672472,0,0,0,73200.0,5.8,1.0,3,0.41398254,0.75,4,2,2
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,1,JULIETTA VICI,F,7,E. DE JESUS,Bruno Charles RIVIERE,D4,2725,0,57260.0,Dm3m6m0aDa7a6a5aDa(25),,,0.12555502947485944,0.0334410418632294,0,0,0,,8.2,0.10526316,19,0.2228261,0.5,4,0,3
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,2,JADORE GIRL,F,7,CL. FRECELLE,J.E. DAVID,PA_DP,2725,0,57265.0,Dm5m5m0aDaDm6mDmDa5m,,,0.09395445330191726,0.03188768507915047,0,0,0,,8.4,0.0,3,0.26605004,0.0,3,1,2
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,3,JUSTE DE MELLERAY,H,7,M. DURVILLE,Marius DURVILLE,PA_DP,2725,0,65725.0,Da7mDm6a0a6aDa7a9a6a,,,0.1724146039299701,0.03595513369222792,0,0,0,73600.0,9.0,0.24,25,0.2627315,,0,0,1
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,4,ISPANO BELLO,H,8,M. MOTTIER,M. MOTTIER,PA_DP,2725,0,79360.0,DmDaDa5aDaDa6a0a7a(24),,,0.2809736853900741,0.14335165291267,0,0,0,,9.8,1.0,2,0.34241486,0.5714286,7,0,1
2026-08-20,6,4,PORNICHET,PRIX ANNICK & GEORGES DREUX,18:32,1787250720000,VOLTE,2725,5,JANE HUDSON,F,7,M. CHAMPENOIS,K. CHAMPENOIS,D4,2725,0,88090.0,Da4m(25)DaDm4mDa6mDm1m,,,0.2240902888523403,0.08697147038070487,0,0,0,,8.2,0.25,8,0.26465365,0.36363637,11,0,1
