date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,12,MALICE CAILLERIE,F,4,P.Y. VERVA,A. BUISSON,PA_DP,2250,0,105230.0,Dm6m6mDmDm1m(25)Dm7mDm,,,0.2968416876616771,0,0,0,,9.0,0.33333334,3,0.29267424,,0,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,1,NOIRAUD DES GLENAN,H,3,A. GENDROT,K. LEBLANC,FERRE,2700,0,3320.0,3a4a,,,0.21288465022429537,0,0,0,79700.0,3.5,0.0,1,0.2857143,,0,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,2,NARA D'ATOUT,F,3,S. LALOUM,S. LALOUM,FERRE,2700,0,4500.0,6a3a4a,,,0.2069811474689127,0,0,0,78600.0,4.3333335,1.0,1,0.25531915,1.0,1,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,3,NAKADJI,H,3,L. LAMAZIERE,H. CHAUVE-LAFFAY,FERRE,2700,0,5350.0,Da3a6a(25)8a2a,,,0.17775806458351107,0,0,0,,6.0,0.33333334,3,0.25589836,,0,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,4,NUEE JULRY,F,3,J.P. GAUVIN,J.P. GAUVIN,FERRE,2700,0,5625.0,1aDa,,,0.42587797999793514,0,0,0,,6.0,0.0,1,0.2986536,0.0,1,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,5,NIKOLETTA,F,3,E. BRIAND,TH. BONNARDEL,FERRE,2700,0,5850.0,1a,,,0.38998024250422714,0,0,0,,1.0,,0,0.23809524,,0,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,6,NITRO DE RATILLY,M,3,ALEXIS LERENARD,A.P. GIRAUD,FERRE,2700,0,6575.0,1a5a6a,,,0.2895636617733095,0,0,0,,4.0,,0,0.22055675,,0,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,7,NEW ACE GIRL,F,3,B. RUET,R. MOURLON,FERRE,2700,0,6690.0,DaDa6aDa1aDa,,,0.16693348067443423,0,0,0,,8.0,0.0,2,0.19614325,,0,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,8,NOBLE WINNER,M,3,MARTIAL GAUVIN,MARTIAL GAUVIN,FERRE,2725,25,11140.0,5a4a1a3aDa6a,,,0.19466126213487098,0,0,0,76100.0,4.8,0.0,2,0.16533333,0.0,2,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,9,NOUMA ROSA,F,3,Y.A. BRIAND,TH. BONNARDEL,FERRE,2725,25,11975.0,8a5a3a1aDa3a,,,0.4047595910063306,0,0,0,76500.0,5.6,0.5,4,0.24864669,0.6666667,3,0,0
2026-07-26,4,1,AIX LES BAINS,PRIX ODS RADIO - PRIX D'AIGUEBELETTE,14:40,1785069600000,VOLTE,2700,10,NOTELLA D'OR,F,3,R. HEMERY,M. DUPUIS,FERRE,2725,25,12605.0,5a6a4a6a8a4a7a(25)2a3a,,,0.08940564816709466,0,0,0,76200.0,5.8,0.2,5,0.08682635,0.14285715,7,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,1,MYSTERE DU VAUTOUR,H,4,R. HEMERY,R. HEMERY,D4,2700,0,0.0,Da(25)Dm8mDaDa,,,0.025083481771884828,1,0,0,,10.4,,0,0.08656716,0.0,1,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,2,MAGIC SYSTEM,H,4,Y.A. BRIAND,TH. BONNARDEL,D4,2700,0,1025.0,7a9aDaDa7a5a(25)Da0aDa,,,0.25853539355979765,1,0,0,27700.0,9.0,,0,0.248557,0.0,1,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,3,MAY BE JULRY,F,4,B. RUET,J.P. GAUVIN,FERRE,2700,0,5850.0,DaDaDaDa1aDaDa,,,0.21480107838082252,0,0,0,,9.0,0.0,3,0.19603524,,0,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,4,MINUTIEUSE,F,4,L. VERRIERE,MARTIAL GAUVIN,FERRE,2700,0,7410.0,3aDa5aDa5aDaDaDa9a(25),,,0.11881966956774155,0,0,0,,7.0,0.0,6,0.1755424,0.0,1,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,5,MERITE JULRY,M,4,J.P. GAUVIN,J.P. GAUVIN,FERRE,2700,0,9125.0,Da1a0a2a,,,0.39386294022126767,0,0,0,78800.0,6.0,0.0,1,0.2982885,0.0,1,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,6,MISS DE MAI,F,4,D. MARASCO,D. MARASCO,FERRE,2700,0,9955.0,Da7aDaDa0a(25)Da1a8aDa,,,0.035413868338906036,0,0,0,,10.0,0.0,10,0.09090909,0.0,10,0,1
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,7,MORNINGSUN DU RHIN,H,4,MARTIN CORMY,Mme Jennifer VALETTE,FERRE,2725,25,12675.0,0a7a2aDa6m6m3a(25)6a0a,,,0.1126141240827519,0,0,0,0.0,7.2,0.16666667,12,0.22625698,0.0,1,0,2
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,8,MISS HAPPY,F,4,A. GAUDIN,G. NAKACHE,FERRE,2725,25,14725.0,Da2a4a2a4a7a4a6a4a(25),,,0.382128478366009,0,0,0,76600.0,4.6,0.11111111,9,0.2987552,0.0,5,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,9,MISS DE BEYLEV,F,4,ALEXIS LERENARD,B. CURY,D4,2725,25,15170.0,4a5a6a6aDa9a(25)4a2a0a,,,0.335536926301196,1,0,0,75000.0,6.4,,0,0.22032085,0.0,3,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,10,MIDORIYA DU BOURG,M,4,Mlle E. DUMAS,L. DURANTET,D4,2725,25,17840.0,5a(25)DaDa0a5a4aDa5aDa,,,0.31832665967706664,1,0,0,75700.0,8.4,,0,0.2,,0,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,11,MESANGE DE DAIDOU,F,4,A. GENDROT,A.P. GIRAUD,DP,2725,25,18995.0,9a9a2a6a1a2a7a(25)6a7a,,,0.4206313656197794,0,0,0,73700.0,5.4,,0,0.28548518,,0,0,0
2026-07-26,4,2,AIX LES BAINS,PRIX VAISSEL AIX - PRIX DE DIVONN (GR A),15:10,1785071400000,VOLTE,2700,12,MEMPHIS ROCK,H,4,L. GARCIA,L. GARCIA,D4,2725,25,19310.0,Da0a3m4aDa(25)3aDaDaDa,,,0.34264217130350216,0,0,0,,7.8,0.0,1,0.21420765,0.21428572,14,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,1,MYSTERIEUX BOY,M,4,CH.A. BUFFAVAND,G. BUFFAVAND,FERRE,2700,0,250.0,9a0a6a,,,0.012881372816735908,0,0,0,,8.333333,,0,0.035714287,,0,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,2,MEILLEUR AMI,H,4,B. RUET,A. BUFFAVAND,FERRE,2700,0,2285.0,7a6a3a8a7a,,,0.08069823570509942,0,0,0,,6.2,,0,0.19592735,,0,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,3,MORAVCIK,H,4,J.M. GAUDIN,J.M. GAUDIN,FERRE,2700,0,6260.0,4a4a3a9a3a7aDa(25)6a6a,,,0.09532028289173224,0,0,0,78600.0,4.6,0.0,3,0.053333335,0.0,1,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,4,MAGNUS SEN,H,4,J.CH. SOREL,A.P. GIRAUD,D4,2700,0,8840.0,6a5a6aDaDa7a8a5a(25)Da,,,0.26618373554888536,1,0,0,78600.0,7.8,,0,0.24323162,,0,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,5,MARCO POLO,H,4,Y.A. BRIAND,TH. BONNARDEL,FERRE,2700,0,9730.0,6a1a3a4a0a(25)Da,,,0.3150154108928163,0,0,0,78500.0,4.8,0.0,3,0.24846737,0.0,2,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,6,MARLEY D'ERI,M,4,Mlle E. DUMAS,L. DURANTET,DP,2725,25,11470.0,3a4aDa5aDa(25)4a4a5a2a,,,0.26891950706971224,0,0,0,76700.0,6.8,0.0,2,0.1981132,0.0,1,1,2
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,7,MILADY DE REUX,F,4,A. CURY,B. CURY,DP,2725,25,14710.0,8a8a9a0a7a(25)3a4aDa1a,,,0.1486208955077527,0,0,0,76000.0,8.4,0.0,3,0.15176152,,0,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,8,MAM'ZELLE LARZIZ,F,4,ALEXIS LERENARD,A.P. GIRAUD,D4,2725,25,15025.0,Da0a8a8aDa(25)0aDa2a2a,,,0.3050323583849383,1,0,0,73800.0,9.6,,0,0.22008547,0.33333334,3,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,9,MAN CITY,H,4,Mme S. BUSSET,M. BUSSET,FERRE,2725,25,16285.0,Dm9aDaDm6m0a5a(25)2a8a,,,0.06043180447778753,0,0,0,,9.6,0.23076923,13,0.13934426,0.0,3,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,10,MACHTWO DU MORTIER,H,4,P. CALLIER,G. NAKACHE,D4,2725,25,18080.0,Da1a3aDa3a6a0a(25)3a7a,,,0.330650940971491,0,0,0,78200.0,5.8,0.6666667,3,0.21726337,0.33333334,3,1,1
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,11,MY WORLD QUICK,M,4,MARTIAL GAUVIN,MARTIAL GAUVIN,DP,2725,25,19080.0,5a2a2a3aDaDaDa3a(25)Da,,,0.34617032182748114,0,0,0,75000.0,4.6,0.5,2,0.16489361,,0,0,0
2026-07-26,4,3,AIX LES BAINS,PRIX DE DIVONNE (GR B),15:40,1785073200000,VOLTE,2700,12,MISTRAL DE KACY,M,4,A. GENDROT,K. LEBLANC,FERRE,2725,25,19965.0,Da3a(25)2a0a1a1aDa,,,0.3925642274284529,0,0,0,,5.4,0.5714286,7,0.28525642,,0,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,1,HAFCOCK,H,9,F.J. PELTIER,A. BONNEFOY,D4,2700,0,154625.0,0aDa8a4a0a3a0aDa(25)9a,,,0.14255317318630265,0,0,0,0.0,8.6,0.3846154,13,0.17699115,,0,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,2,KING DRY,H,6,S. LALOUM,S. LALOUM,D4,2700,0,163525.0,7a6aDa2aDa5a1aDa8a7m,,,0.295828903140328,0,0,0,74000.0,7.4,0.41379312,29,0.254717,0.8888889,9,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,3,KANDIE D'ORCO,F,6,L. LAMAZIERE,R. DESPRES,D4,2700,0,166130.0,5a0a4a1a7a2a6a1a(25)0a,,,0.22433689969648066,0,0,0,71500.0,5.4,0.3125,32,0.25574365,0.25,20,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,4,ILLICO DE BOUTEAU,H,8,R. HEMERY,M. DUPUIS,D4,2725,25,185510.0,3a8a6a2a2a8a1a7a4aDm,,,0.1419581656474877,0,0,0,71700.0,4.2,0.41666666,24,0.08630952,0.37142858,35,0,2
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,5,JINGLE LOVER,H,7,Y.A. BRIAND,J.M. ROUBAUD,D4,2725,25,231580.0,6a1a1aDa1a1aDa(25)1a7a,,,0.3410904344493253,0,0,0,70400.0,4.0,0.33333334,27,0.2483778,,0,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,6,HEROS D'YVEL,H,9,MARTIN CORMY,MICKAEL CORMY,D4,2725,25,243585.0,(25)4a7a2a6a1a8a8a6a6a,,,0.15412433726224942,0,0,0,0.0,4.0,0.375,24,0.22609909,0.2647059,34,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,7,GAVROCHE DE L'ITON,H,10,J.CH. SOREL,D. ALEXANDRE,D4,2725,25,286640.0,1a1a0a4a8a4a1a(25)6a0a,,,0.2289381037321374,0,0,0,70900.0,4.8,0.39534885,43,0.24312715,0.42857143,7,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,8,GAZ D'OCCAGNES,H,10,ALEXIS LERENARD,G. CURENS,D4,2750,50,342480.0,8a5a1a5a0a4a6a(25)0a4a,,,0.2523601144068169,0,0,0,71100.0,5.8,0.55813956,43,0.21985058,,0,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,9,KAPTAIN DU LIAMONE,H,6,F. PRAT,FREDERIC PRAT,D4,2750,50,355930.0,2a4a0a0a4a3a4a(25)3a2a,,,0.47377294477494103,0,0,0,0.0,6.0,0.45833334,24,0.3809524,0.5,10,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,10,GO OR NOT,H,10,C. TRIBOLET,A. BONNEFOY,FERRE,2750,50,442715.0,9m7m6m4m(25)0m7m0m6m9m,,,0.028795349614187452,0,0,0,71200.0,7.2,0.33333334,12,0.1369863,,0,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,11,HARLEM DE BUCY,M,9,B. RUET,D. ALEXANDRE,D4,2750,50,487570.0,8a9a7a(25)8a7m(24)0a7m6a,,,0.16235910183313798,0,0,0,70900.0,7.8,0.5416667,24,0.19581959,,0,0,0
2026-07-26,4,4,AIX LES BAINS,GRAND PRIX DE SAVOIE - TROPHEE VERT,16:17,1785075420000,VOLTE,2700,12,INATO PIERJI,H,8,A. GENDROT,A. BONNEFOY,FERRE,2750,50,546240.0,4a2a3a1a2a(25)3a6a4a2a,,,0.35128765106474513,0,0,0,70100.0,2.4,0.90909094,22,0.285028,,0,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,1,LINGOT,H,5,D. MARASCO,D. MARASCO,DP,2000,0,8460.0,Da0aDa9a8aDa(25)DaDa1a,,,0.020077251250353808,0,0,0,,9.8,0.0,1,0.090277776,0.0,3,0,2
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,2,LE DOCTOR,M,5,ALEXIS LERENARD,H. NEUVILLE,DP,2000,0,15129.0,DaDaDa8a7a7a4a(25)7a4a,,,0.12115041721877799,0,1,0,75700.0,9.6,,0,0.2196162,,0,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,3,LORD DAIDOU,H,5,J.CH. SOREL,A.P. GIRAUD,D4,2000,0,15455.0,7m9a0a0a5a(25)2a3a7a7a,,,0.3018166967792349,1,0,0,77300.0,8.2,,0,0.24302275,,0,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,4,LAURENE,F,5,TH. ISSAUTIER,TH. ISSAUTIER,D4,2000,0,16000.0,6a7a8a0a(25)7a5a5a1a7a,,,0.0589703439419064,0,0,0,0.0,7.6,0.0,1,0.041666668,0.0,10,0,1
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,5,LUCKY EVER,M,5,L. VERRIERE,Florian GAUVIN,D4,2000,0,16645.0,DmDa2aDaDa(25)0a0a0a1a,,,0.24930938898018487,0,0,0,,9.2,0.0,5,0.17542706,,0,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,6,LAMOURA QUICK,F,5,MARTIAL GAUVIN,MARTIAL GAUVIN,D4,2000,0,18425.0,8aDaDaDaDa7a(25)Da9a1a,,,0.1696199468304825,0,0,0,,10.4,1.0,1,0.16445623,0.0,3,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,7,LADY MARMALADE,F,5,A. CURY,B. CURY,D4,2000,0,19265.0,9a7a0a4a0a2a5a0a(25)Da,,,0.24666501099731908,1,0,0,76700.0,8.0,,0,0.15135135,0.0,1,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,8,L'IDYLLE PAULCA,F,5,B. RUET,TH. LEMOINE,FERRE,2000,0,19330.0,Da0a9aDa6a0a(25)5a7a8a,,,0.03196275806989596,0,0,0,77200.0,9.4,0.0,2,0.19571193,,0,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,9,LOUNA D'HUCHELOUP,F,5,Q. DAOUGABEL,Q. DAOUGABEL,D4,2000,0,21325.0,9aDa2a6a(25)8a1a2a6aDa,,,0.18199267320221932,0,0,0,76300.0,7.2,0.0,1,0.15023474,,0,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,10,LUPIN DE SIOULE,H,5,F.J. PELTIER,J.M. BOUVARD,D4,2025,25,22255.0,3aDa7aDa5aDa5a(25)0aDa,,,0.23504644939946398,0,0,0,75600.0,7.4,0.33333334,6,0.17676768,,0,0,2
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,11,LOGARITMO,H,5,E. BRIAND,TH. BONNARDEL,DP,2025,25,38055.0,Aa2a3a3a3a8a7a6a(25)9a,,,0.24810562350746576,0,0,0,74200.0,4.4,0.14285715,7,0.23529412,0.0,1,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,12,LOUNA D'OR,F,5,R. HEMERY,M. DUPUIS,D4,2025,25,38150.0,0a4a0a8a6a6a9a6a5aDa,,,0.14746642351044462,0,0,0,72800.0,7.6,0.1764706,17,0.086053416,0.18181819,11,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,13,LADY OH,F,5,Y.A. BRIAND,TH. BONNARDEL,DP,2025,25,39415.0,2a5a8a(25)6aDa5a2a1a2a,,,0.3856422696913396,0,0,0,73100.0,6.4,0.5,6,0.24828829,,0,0,0
2026-07-26,4,5,AIX LES BAINS,PRIX LE CRYSTAL - PRIX DE LA BRESSE,16:50,1785077400000,VOLTE,2000,14,LAUVERGNIER,H,5,A. GENDROT,K. LEBLANC,D4,2025,25,39680.0,5aDa4a1a4a5a(25)Da4a4a,,,0.4207155335242579,0,0,0,73800.0,5.0,0.11111111,9,0.2848,,0,0,0
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,1,JAVA DE NERET,F,7,M. AOUDIA,G. ALAINE,FERRE,2700,0,31735.0,Da7a9a9a7a3a8a6aDa8a,,,0.008174595471753017,0,0,0,0.0,8.6,0.10526316,38,0.01923077,0.0,12,0,2
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,2,JOSSELAIN MARBOULA,H,7,H. CHAUCESSE,Q. DAOUGABEL,DP,2700,0,31925.0,4a7a4a(25)Da7a0a3a0aDa,,,0.06943860817462069,0,0,0,,6.6,,0,0.33333334,,0,0,5
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,3,KING DE CHANLECY,H,6,M. LAFFAY,F.J. PELTIER,FERRE,2700,0,41255.0,(25)Da0aDaDaDa6a5aDa6a,,,0.06765959168715296,0,0,0,,10.8,0.18518518,27,0.20215054,,0,0,0
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,4,KID DE CHANLECY,H,6,A. CURY,F.J. PELTIER,D4,2700,0,51115.0,Da0a1a2a0a(25)8m7m7a0a,,,0.24930938898018487,0,0,0,,6.8,0.27272728,11,0.1509434,,0,1,1
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,5,JACK SPARCK,H,7,Mlle V. LEMETAYER,PH. SEILER,D4,2700,0,51825.0,4a0a4a0a8a5a6a0a(25)0a,,,0.19431255853626103,0,0,0,73200.0,7.2,0.0,7,0.19642857,,0,0,1
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,6,KAIROS JULRY,H,6,X.J. MARIMON CIVICO,J.P. GAUVIN,D4,2700,0,54120.0,1a3a6a2a6a5a(25)4a1a4a,,,0.24380756167978498,0,0,0,75900.0,3.6,0.0,1,0.0,,0,1,1
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,7,INGALLS,H,8,Mlle J. BUSSET,M. GOVIGNON,D4,2700,0,54595.0,3a4a9a(25)9a0a4aDa0a6a,,,0.12454780866862564,0,0,0,,7.0,0.2,10,0.20618556,0.0,1,3,5
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,8,HALLO DE MANCHE,H,9,M. WEISS,B. BARBIER,D4,2700,0,54690.0,Da3a6a6aDa4a2a(25)Da5a,,,0.10362333406113068,0,0,0,64000.0,7.4,0.2,10,0.125,,0,0,0
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,9,KOOL CRISTAL,H,6,E. BRIAND,TH. BONNARDEL,D4,2725,25,93800.0,Da1a3a2a5a8a(25)DaDa8a,,,0.43872931104812524,0,0,0,,4.4,0.55,20,0.23255815,1.0,1,0,0
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,10,KIWI DU LOISIR,H,6,Mlle E. DUMAS,L. DURANTET,D4,2725,25,96005.0,8a0a5a5a1a3a3a(25)8a1a,,,0.27541117286334516,0,0,0,71500.0,5.8,0.0,1,0.19626169,0.0,1,1,1
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,11,KAPITANO DREAM,H,6,H. SOREL,J.M. ROUBAUD,D4,2725,25,96875.0,2a7a1a0a1a4a4a(25)0a4a,,,0.5061527239780893,0,0,0,72900.0,4.2,0.5,16,0.2576687,0.5,2,0,0
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,12,HAMILTON FOUTEAU,H,9,C. TRIBOLET,Florian GAUVIN,D4,2725,25,99760.0,0a0a9a(25)9a9a2a3a6aDa,,,0.1252021512970914,0,0,0,72760.0,9.4,0.42857143,7,0.13605443,,0,0,0
2026-07-26,4,6,AIX LES BAINS,TROPHEE VERT DES APPRENTIS,17:20,1785079200000,VOLTE,2700,13,JOB DU CEBE,H,7,N. PICARD,K. LEBLANC,D4,2725,25,104565.0,1a2aDa1a0a(25)9a2a2a9a,,,0.270678076192715,0,0,0,73000.0,5.0,0.3529412,17,0.13953489,0.0,2,1,1
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,1,LUTIN DU VAUTOUR,H,5,R. HEMERY,R. HEMERY,FERRE,2000,0,23850.0,Da8a0aDa7aDaDa(25)Da3a,,,0.012881372816735908,0,0,0,,9.4,0.14285715,14,0.085798815,0.0,12,0,0
2026-07-26,4,7,AIX LES BAINS,PRIX PMU C.A.H - PRIX DES BAUGES,17:50,1785081000000,VOLTE,2000,2,LOVELY KING,H,5,F. BONNEFOY,F. BONNEFOY,FERRE,2000,0,24075.0,DaDa7a0a0aDa(25)Da6a7a,,,0.01392406950577977,0,0,0,,9.8,0.0,3,0.11904762,,0,0,0
