date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,4,ILUCE DE BEAUCAMPS,H,8,F. OUVRIE,F. OUVRIE,PP,2700,0,132215.0,DaDaDa2aDa6aDa1a3a6a,,,0.38257100901929225,0,0,0,,9.2,0.0,1,0.24888511,0.30952382,42,2,5
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,5,GALON D'AMIRAL,H,10,B. PITON,B. PITON,FERRE,2700,0,145540.0,0a3aDaDaDa(25)Da7aDaDa,,,0.09942333654120915,0,0,0,,9.2,0.16455697,79,0.14177215,0.16949153,59,3,22
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,6,JIMBO SPORT,H,7,K. DEPUYDT,Mme C. DE SOETE,FERRE,2700,0,142911.0,6a1a4a5a9a1a7a4a(25)1a,,,0.43417001063874255,0,0,0,71800.0,5.0,0.30769232,39,0.22950819,0.7058824,17,1,1
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,7,HORSE DE GRAMMONT,H,9,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,147610.0,8a8a0aDaDaDa6a0a(25)5a,,,0.15112940769471028,0,0,0,70700.0,9.6,0.20512821,39,0.21046373,0.20930232,43,2,11
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,8,HEAVEN D'ECAJEUL,H,9,P.Y. VERVA,J.L. DERSOIR,PA,2700,0,142540.0,3aDa4a4a0a(25)4a3a5a2a,,,0.31832665967706664,0,0,0,70900.0,6.4,0.33333334,9,0.29330006,0.45833334,24,7,17
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,9,JULIANO STILE,H,7,F. DESMIGNEUX,Antonin ANDRE,D4,2700,0,120155.0,5a8a5a0a0a0a2aDa6a2a,,,0.4296131681456096,0,0,0,72600.0,7.6,0.3846154,13,0.22348712,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,1,OBELLA DES BORDES,F,2,V. CABOS,R. WESTERINK,FERRE,2150,0,0.0,,,,0.15285521132149002,0,0,0,,,,0,0.19770116,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,2,OBOLY,H,2,M. ABRIVARD,Bengt SOLBERG,FERRE,2150,0,0.0,,,,0.3741861470396806,0,0,0,,,,0,0.34510043,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,3,OBRIGADA OUETTE,F,2,M.PH. NICOLLE,M.PH. NICOLLE,FERRE,2150,0,0.0,,,,0.06866553167096055,0,0,0,,,,0,0.0,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,4,ODESSA DELAGOB,F,2,G. MARIN,G. MARIN,FERRE,2150,0,0.0,,,,0.12766049486360928,0,0,0,,,,0,0.15993538,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,5,OLINA BELLA,F,2,TH. RAFFIN,J. ROBERT,FERRE,2150,0,0.0,,,,0.37142435833950316,0,0,0,,,,0,0.2593516,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,6,OLIVIO BELLO,M,2,A. ABRIVARD,J. ROBERT,FERRE,2150,0,0.0,,,,0.6137130960443474,0,0,0,,,,0,0.39291078,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,7,OOKER DE L'ERDRE,M,2,CH. CHALON,CH. CHALON,FERRE,2150,0,0.0,,,,0.19234784117092085,0,0,0,,,,0,0.20391062,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,8,OTANGO BELLO,M,2,C. DELBECQ,J. ROBERT,FERRE,2150,0,0.0,,,,0.4310971642501089,0,0,0,,,,0,0.26050422,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,9,OTTO D'IQUAINE,M,2,E. RAFFIN,S. GUARATO,FERRE,2150,0,0.0,,,,0.6245771972995141,0,0,0,,,,0,0.41836402,,0,0,0
2026-07-24,6,1,LES SABLES D OLONNE,PRIX KER MIEL,18:45,1784911500000,VOLTE,2150,10,OVERTHETOP ABRIGIO,M,2,D. BONNE,D. BONNE,FERRE,2150,0,0.0,,,,0.3844120714813039,0,0,0,,,,0,0.23736404,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,1,NOVAK DU CLOS,M,3,M. BARRE,TH. RAFFEGEAU,PA,2650,0,1200.0,5aDaDa6a6a,,,0.24288547079779088,0,0,0,,7.8,,0,0.10701107,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,2,NOUREYEV,M,3,J.PH. MONCLIN,J.PH. MONCLIN,FERRE,2650,0,0.0,DaDa,,,0.48344562554331194,0,0,0,,11.0,0.0,1,0.33446932,,0,0,1
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,3,NINJA DES BROUETS,H,3,A. BARRIER,CH.A. MARY,FERRE,2650,0,0.0,Da,,,0.3787959157358242,0,0,0,,11.0,0.0,1,0.32037118,0.0,1,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,4,NIARKOS DE CRENNES,H,3,E. SZIRMAY,E. SZIRMAY,FERRE,2650,0,600.0,5a,,,0.2655920715162599,0,0,0,,5.0,,0,0.17894737,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,5,NISKO D'ELCE,M,3,L.CL. ABRIVARD,L.CL. ABRIVARD,FERRE,2650,0,0.0,DaDaDa,,,0.27981811164906983,0,0,0,,11.0,0.0,2,0.18942732,0.0,1,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,6,NINO DE BOMO,H,3,A.A. CHAVATTE,A. CHAVATTE,FERRE,2650,0,1000.0,Da4a,,,0.5813938633295587,0,0,0,,7.5,,0,0.40304708,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,7,NORD OUEST JEWEL,H,3,Q. LEPENNETIER,Q. LEPENNETIER,FERRE,2650,0,0.0,DaDaDa,,,0.11043831240890349,0,0,0,,11.0,0.0,1,0.09677419,0.0,1,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,8,NUMENOR,H,3,G. PORZIO,C. GODARD,FERRE,2650,0,195.0,7a,,,0.20386385067069226,0,0,0,78900.0,7.0,0.0,1,0.21428572,0.0,1,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,9,NICKEL DE VILLABON,H,3,E. RAFFIN,J.PH. MONCLIN,FERRE,2650,0,0.0,Da,,,0.4635879447656817,0,0,0,,11.0,,0,0.41831845,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,10,NEA CULPA,H,3,G. MARIN,G. MARIN,FERRE,2650,0,0.0,,,,0.08076952950229292,0,0,0,,,,0,0.15967742,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,11,NASCO DE MIRE,H,3,M. ABRIVARD,CH.A. MARY,FERRE,2650,0,0.0,Aa,,,0.24125345340879878,0,0,0,,11.0,,0,0.34504792,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,12,NEWDEAL SAUTREUIL,H,3,D. BONNE,D. BONNE,FERRE,2650,0,0.0,,,,0.20833917001702554,0,0,0,,,,0,0.23728813,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,13,NAPOLEON SACHA,M,3,LILIAN BERTIN,A.PH. GRIMAULT,FERRE,2650,0,0.0,Da(25)Da,,,0.2160035864728074,0,0,0,,11.0,0.0,1,0.24158126,,0,0,0
2026-07-24,6,2,LES SABLES D OLONNE,PRIX JEAN-CLAUDE MARATIER (GR A),19:15,1784913300000,AUTOSTART,2650,14,NAXOS DU ROCHER,M,3,O. RAFFIN,F. NIVARD,P4,2650,0,0.0,AaDaDa,,,0.185873738689319,0,0,0,,11.0,,0,0.24559194,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,1,NABAKO DE GUEZ,H,3,G. MARIN,A. SOURICE,FERRE,2650,0,250.0,Da9a6aDa,,,0.11310489869617944,0,0,0,,9.25,,0,0.1594203,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,2,NECTAR DE FOUQUE,H,3,A. REVEILLON,A. REVEILLON,FERRE,2650,0,1525.0,9a7aDa3a,,,0.1500391610232957,0,0,0,,7.5,,0,0.0,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,3,NEXT SUPREME,H,3,ET. DELAUNAY,M. SASSIER,FERRE,2650,0,1000.0,4a,,,0.4207155335242579,0,0,0,,4.0,,0,0.21686748,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,4,NINJA ERA,M,3,L.CL. ABRIVARD,L.CL. ABRIVARD,P4,2650,0,0.0,9a,,,0.2954460902233108,0,0,0,,9.0,,0,0.18859649,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,5,NOUKAT PARC,H,3,G. MOINON,G. MOINON,PA,2650,0,0.0,0a,,,0.11573779660867482,0,0,0,,10.0,,0,0.09972299,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,6,NOOPY MADRIK,H,3,G. LENAIN,P. LELIEVRE,P4,2650,0,0.0,Da,,,0.42813655124580885,0,0,0,,11.0,,0,0.237366,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,7,NOLDWIN DE GUEZ,M,3,E. RAFFIN,Théo RADOUX,P4,2650,0,1110.0,5a6aDa,,,0.543238280587597,0,0,0,78000.0,7.3333335,0.0,2,0.41827288,,0,0,1
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,8,NOMINO,H,3,F.M. DAVID,F.M. DAVID,FERRE,2650,0,125.0,7a,,,0.07245988921457795,0,0,0,,7.0,,0,0.0625,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,9,NIRVANA KEM,H,3,E. QUITTET,V. RAIMBAULT,FERRE,2650,0,0.0,,,,0.09910354886802879,0,0,0,,,,0,0.093023255,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,10,NEGUEV,H,3,M. ABRIVARD,C. GODARD,FERRE,2650,0,0.0,,,,0.26891950706971224,0,0,0,,,,0,0.34499544,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,11,NAVARO FLIGNY,H,3,TH. CONSTANS,A. CHAVATTE,FERRE,2650,0,0.0,Da,,,0.25946024009908564,0,0,0,,11.0,,0,0.3201581,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,12,NIL D'AUTHION,M,3,L. KOUBICHE,S. FERCHAUD,FERRE,2650,0,0.0,Da(25)Da,,,0.12812909063020808,0,0,0,,11.0,0.0,1,0.35433072,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,13,NARCISSE D'IDEF,H,3,G. DONIO,M. DONIO,FERRE,2650,0,0.0,Aa,,,0.07136078368092219,0,0,0,,11.0,,0,0.15124816,,0,0,0
2026-07-24,6,3,LES SABLES D OLONNE,PRIX DU PORT DE LA GUITTIERE (GR B),19:43,1784914980000,AUTOSTART,2650,14,NEW ART OF THINGS,M,3,Q. MICHEL,J. BORDAS,FERRE,2650,0,0.0,Da,,,0.11207861421949365,0,0,0,,11.0,0.0,1,0.17560975,,0,0,0
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,1,KRISTAL DE JANZE,H,6,L. JUBLOT,L. JUBLOT,PA,2775,0,122200.0,Dm2m2m7m1m2m1m6m(25)2m,,,0.19895400619211648,0,0,0,73300.0,4.6,0.0,2,0.14637147,0.45454547,11,0,2
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,3,KANSAS DU HOCTI,H,6,M. DURVILLE,B. CARPENTIER,D4,2775,0,170125.0,2m1m1mDa1m1m5m3m0aDm,,,0.5169549920891018,0,0,0,72600.0,3.2,0.6923077,13,0.2654971,0.5263158,19,0,1
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,4,JOLYDOLE,F,7,TH. RAFFIN,Mme F.F. BERTRAND,FERRE,2800,25,218320.0,2a7m3a2a5aDa9a(25)1aDa,,,0.3569577438028526,0,0,0,72400.0,3.8,0.48387095,31,0.25870648,,0,1,3
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,5,HOUARNEAU,H,9,Mlle M. BEUDARD,L. JUBLOT,D4,2800,25,232935.0,0m4m0mDaDm(25)0mDmDm2m,,,0.11010073191172853,0,0,0,71500.0,9.2,0.3409091,44,0.24590164,,0,0,0
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,6,GLADIATOR BOY,H,10,LILIAN BERTIN,A.PH. GRIMAULT,D4,2800,25,271665.0,5m0m4m6m6mDm3m5mDa(25),,,0.20565307048271575,0,0,0,71800.0,6.2,0.29787233,47,0.24122807,0.1875,16,0,0
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,7,KAYA DREAM,F,6,D. BONNE,Sté. Ent. Etienne DUBOIS,D4,2800,25,274850.0,7a4m5mDa0a0a(25)0aDm0a,,,0.48584436096840306,0,0,0,71300.0,7.4,0.27272728,11,0.23721227,0.3,10,0,1
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,8,HELLO JADE RUSH,F,9,Mlle L.A. LECOQ,M. DONIO,D4,2800,25,299495.0,1m9m3m4m5m4m(25)0a5m8m,,,0.21769015074263365,0,0,0,72700.0,4.4,0.16666667,12,0.24113475,0.3611111,36,1,7
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,9,IMPERIAL COGLAIS,H,8,Mlle A. LEPERE,N. JAULNEAU,PA_DP,2800,25,302960.0,6m0m2mDm8mDm5m6m(25)4m,,,0.28244607249670006,0,0,0,70900.0,7.4,0.39130434,23,0.10606061,0.33333334,3,0,0
2026-07-24,6,4,LES SABLES D OLONNE,PRIX DU CASINO DES PINS,20:11,1784916660000,VOLTE,2775,10,IT'S MY DREAM,M,8,A. ABRIVARD,L.CL. ABRIVARD,D4,2800,25,317456.0,1m5m4mDm9a1m0a(25)1m0a,,,0.5642854955963378,0,0,0,72200.0,6.0,0.4054054,37,0.39285177,0.5,6,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,1,MUSTANG DU POHOSE,H,4,O. RAFFIN,O. RAFFIN,D4,2650,0,5520.0,5mDa0a0a5mDa5aDa5a3a,,,0.27475701476350683,1,0,0,,8.2,,0,0.24543738,0.0,2,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,2,MARTEL PIERJI,M,4,A. ABRIVARD,CH.A. MARY,DP,2650,0,5490.0,DaDa(25)6aDa3a4a4aDa,,,0.48584436096840306,0,1,0,,8.4,,0,0.3927928,,0,0,1
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,3,MOON WALKER,M,4,D. BONNE,CH.A. MARY,DP,2650,0,5890.0,DaDa7a(25)6aDaDaDa5a2a,,,0.26891950706971224,0,0,0,,9.2,0.0,2,0.23713647,,0,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,4,MANIGOD D'ELLE,M,4,M. BARRE,TH. RAFFEGEAU,PA,2650,0,5530.0,6a2a(25)7a5a0a4a7a5a,,,0.22177720412914823,0,0,0,27400.0,6.0,,0,0.106617644,,0,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,5,MILLIONS CYJUS,M,4,TH. RAFFIN,Y. HALLAIS,FERRE,2650,0,4940.0,7aDa4a8a8a3a5a8aDa(25),,,0.09702321699583227,0,0,0,77800.0,7.6,0.0,12,0.2580645,,0,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,6,MACAO MIJO,H,4,G. LIGERON,G. LIGERON,D4,2650,0,5340.0,3a0a(25)0a4a3a6aDa6a,,,0.4028070198554076,0,0,0,75600.0,6.0,0.5,2,0.125,0.5,2,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,7,MONBOSS DU MELEUC,M,4,P. GODINEAU,P. GODINEAU,FERRE,2650,0,5365.0,DaDa5a4a0a(25)8a3a3aDa,,,0.08220653118519293,0,0,0,28000.0,8.2,0.5,2,0.08411215,0.5,2,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,8,MYFELLITO,H,4,G. MARCQUE,Mlle ST. LEPETIT,PA,2650,0,4885.0,0aDa4a(25)3a4a5a,,,0.19373053486389077,0,0,0,76200.0,6.4,,0,0.17391305,0.2,5,0,1
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,9,MINOU MONTVASON,M,4,F. QUITTET,F. QUITTET,DA,2650,0,800.0,DaDa(25)DaDmDaDa4aDm,,,0.01658067235117739,0,0,1,,11.0,,0,0.04761905,,0,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,10,MAKALELO,H,4,B. GRONDIN,B. GRONDIN,FERRE,2650,0,0.0,9aDa,,,0.008174595471753017,0,0,0,,10.0,0.0,1,0.08,0.0,1,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,11,MADE IN PIERJI,H,4,E. RAFFIN,CH.A. MARY,D4,2650,0,4360.0,Da8aDa(25)Da3a9a3aDa6a,,,0.273724423810981,0,0,0,77300.0,8.8,0.0,2,0.41822734,0.0,1,2,4
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,12,MACHECOUL A TROIS,H,4,PH. BOUTIN,Ph. BOUTIN,FERRE,2650,0,1750.0,3a,,,0.17303745159327275,0,0,0,,3.0,,0,0.2037037,,0,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,13,MISTER CASTELLE,H,4,E.G. BLOT,E.G. BLOT,D4,2650,0,1680.0,DaDa3a8a0mDm(25)DaDa,,,0.07926123402219941,0,0,0,,8.6,0.33333334,3,0.077844314,0.25,4,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,14,MOULIN DU HIDOUX,H,4,M. POTIER,Mlle S. FRANCHETEAU,FERRE,2650,0,0.0,,,,0.04825716672951463,0,0,0,,,,0,0.14095238,,0,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,15,MONTSERRAT,H,4,B. DE FOLLEVILLE,B. DE FOLLEVILLE,FERRE,2650,0,0.0,,,,0.22969385154297087,0,0,0,,,,0,0.2857143,,0,0,0
2026-07-24,6,5,LES SABLES D OLONNE,PRIX CHARLEY MILLS,20:39,1784918340000,AUTOSTART,2650,16,MONARQUE DU PONT,M,4,M. ABRIVARD,A. MARION,FERRE,2650,0,4500.0,2aDaDa(25)Da,,,0.39021934578970524,0,0,0,76100.0,8.75,1.0,1,0.34494296,1.0,1,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,1,MERVEILLE DESTINEE,F,4,L. JUBLOT,Mme Tiphanie GARCIA,D4,2650,0,2510.0,Dm6a9a0m(25)9a8mDaDaDa,,,0.1159863646564681,1,0,0,80900.0,9.0,,0,0.14619164,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,2,MELANIA DU CLOS,F,4,M. BARRE,TH. RAFFEGEAU,FERRE,2650,0,1415.0,Da9a(25)5a5a7a,,,0.17027620511212724,0,0,0,,7.4,,0,0.10622711,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,3,MA BONNE ETOILE,F,4,Mlle CL. BEILEARD,Mlle CL. BEILEARD,D4,2650,0,4120.0,9a9a8a7a(25)3aDa3aDa7a,,,0.36197316767365867,1,0,0,78600.0,7.2,,0,0.19791667,0.6666667,3,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,4,MALIKA DU RANCH,F,4,G. MONNIER,K. WESKA,FERRE,2650,0,5045.0,9aDa5aDa2aDa(25)7aDaDa,,,0.2050164301035725,0,0,0,77500.0,7.6,0.0,4,0.092857145,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,5,MADEMOISELLE DJEMA,F,4,F. TABESSE,F. TABESSE,D4,2650,0,2980.0,Da8aDa8aDa6aDa(25)Da3a,,,0.22512284070156377,1,0,0,,9.8,,0,0.12552302,0.16666667,6,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,6,MANITA D'ESPOIR,F,4,D.M. OLIVIER,D.M. OLIVIER,D4,2650,0,1295.0,DaDaDaDa5a6a6a(25)8a,,,0.2356191239100214,1,0,0,,9.8,,0,0.1452514,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,7,MELODIE DU RENARD,F,4,E. RAFFIN,G. MOINON,D4,2650,0,3570.0,Da3a8a3a0aDaDaDa(25)Da,,,0.5404351323608351,1,0,0,75400.0,7.0,,0,0.4181818,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,8,MERCY DU MOULINET,F,4,E. QUITTET,V. RAIMBAULT,D4,2650,0,5500.0,3aDaDa9aDa6m7m(25)7a5m,,,0.24897478325608588,0,0,0,,9.0,0.0,1,0.09195402,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,9,MYSTIC QUEEN,F,4,G. MARCQUE,Mlle ST. LEPETIT,DP,2650,0,0.0,,,,0.0887283951251342,0,1,0,,,,0,0.16666667,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,10,MOME HERBLINAIE,F,4,J.CH. AUDRAN,J.CH. AUDRAN,D4,2650,0,135.0,Da7aDa,,,0.09388998988688668,1,0,0,,9.666667,,0,0.114754096,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,11,MAYA DU MESNIL,F,4,J. JAMAULT,J. JAMAULT,FERRE,2650,0,0.0,DaDaDaDa9a(25)Da9a,,,0.024952017071685494,0,0,0,,10.6,0.0,1,0.06849315,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,12,MY LADY ECUS,F,4,M. ABRIVARD,D. STOEHR,FERRE,2650,0,0.0,Da,,,0.13867836594756025,0,0,0,,11.0,,0,0.3448905,,0,0,0
2026-07-24,6,6,LES SABLES D OLONNE,PRIX MERCEDES LES SABLES D'OLONNE (GR A),21:07,1784920020000,AUTOSTART,2650,13,MALICIEUSE TURGOT,F,4,G. DONIO,M. DONIO,FERRE,2650,0,0.0,DaDaDa9a,,,0.03686311282699641,0,0,0,,10.5,,0,0.1510264,,0,0,0
