date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,13,LAUTREC D'HERFRAIE,M,5,D. THOMAIN,CL. THOMAIN,D4,2925,25,29270.0,2a5aDa6a3a2a2a6a0a(24),,,0.6371695806478416,0,0,0,74200.0,5.4,1.0,1,0.32358703,0.6,5,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,14,LE BEAU CIEL,H,5,A. LAMY,JEAN MORICE,FERRE,2925,25,31665.0,1aDaDaDaDa(25)3a7aDaDa,,,0.2617250482903394,0,0,0,74600.0,9.0,0.27272728,11,0.26638177,,0,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,1,JALNA DES HAYES,F,7,M.G. BARON,M.G. BARON,FERRE,2900,0,66165.0,Da7aDa7a7a0a(25)0a9a4a,,,0.09069203542333402,0,0,0,74200.0,8.6,0.23076923,13,0.16438356,0.32142857,28,1,1
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,2,IRIS RENARDIER,F,8,J.B. LEMOINE,J.B. LEMOINE,DA,2900,0,74312.0,Da7a9a3a0a5a(25)2a1a3a,,,0.11745523796734429,0,0,0,,8.0,0.25,8,0.18867925,0.3529412,17,0,1
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,3,JUDIYAMA,H,7,S. GOUGEON,LOIC GROUSSARD,D4,2900,0,75185.0,5a3a9a8a3a3a3a8a2a9a,,,0.20984490851356918,0,0,0,75900.0,5.6,0.25,8,0.13586956,0.0,6,1,2
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,4,JIMIR DE GUEZ,H,7,K. BUSNEL,K. BUSNEL,D4,2900,0,77250.0,DaDaDaDaDa0a(25)Aa6a3a,,,0.24463528946500576,0,0,0,,11.0,0.5,2,0.14693877,0.26666668,15,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,5,JOLIE TEJY,F,7,TH. CHALON,CH. CHALON,D4,2900,0,77535.0,2a3a5a1a7aDa6a8a6a2a,,,0.3663242890412497,0,0,0,73000.0,3.6,0.5,4,0.14248021,0.4,5,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,6,JANETTE TY,F,7,R. LAMY,E. VARIN,DA,2900,0,77945.0,2a3a0a8aDa3a3a8a0aDm,,,0.159966649441125,0,0,0,74100.0,6.8,0.20833333,24,0.2511536,0.0,2,0,1
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,7,ICONE PONT VAUTIER,F,8,G. LESSIEU,G. LESSIEU,D4,2925,25,130247.0,3a3a3a7a1a4aDa9a7a7a,,1.1,0.16927578104554233,0,0,0,74300.0,3.4,0.29411766,17,0.096666664,0.16666667,30,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,9,ITALICA,F,8,L.J. LEGROS,J.M. LEGROS,D4,2925,25,140475.0,2a9a8a4a3a5a5a6a(25)2a,,,0.31058729231686205,0,0,0,71000.0,5.2,0.36,25,0.24550898,0.32142857,28,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,10,IRON MIJACK,H,8,M. GOETZ,K. BUSNEL,DP,2925,25,144515.0,0aDa0a4a0aDa9a5a(25)6a,,,0.19015308742520387,0,0,0,0.0,9.0,0.5,10,0.34895834,,0,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,11,HELIOS BONBON,H,9,F. LAGADEUC,E. VARIN,D4,2925,25,149595.0,Da0a6aDa2a9a5aDaDa2a,,,0.23085739172976835,0,0,0,,8.0,0.31578946,19,0.29147,,0,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,12,JAB DE MYE,H,7,R.CH. LARUE,R.CH. LARUE,D4,2925,25,150270.0,8aDa9a5a0a(25)Dm0a8a6a,,,0.20918155105006941,0,0,0,70500.0,8.6,0.15789473,19,0.18430035,0.13157895,38,0,0
2026-07-13,7,8,CLAIREFONTAINE,PRIX VILLE DE VILLERS-SUR-MER,17:30,1783956600000,VOLTE,2900,13,JE VIENS DU SUD,H,7,LEO ABRIVARD,LEO ABRIVARD,D4,2925,25,151040.0,2a1a1a2a8aDa7a(25)9a3a,,,0.5251754435022598,0,0,0,71400.0,2.8,0.33333334,3,0.20621318,1.0,2,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,1,NOVA MIX,F,3,M.X. CHARLOT,M.X. CHARLOT,FERRE,2800,0,4000.0,3aDa4a,,,0.1265816065453198,0,0,0,77000.0,6.0,0.5,2,0.18618989,0.33333334,3,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,2,NUAGE DE MONTCEAU,M,3,F. CLOZIER,A. RIEUPEYROUX,FERRE,2800,0,4915.0,4aDa7a7a(25)Da2a,,,0.07131321837331088,0,0,0,80900.0,8.0,0.0,2,0.28028503,,0,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,3,NOBODY CASH,H,3,TH. PRUDHON,E. PRUDHON,FERRE,2800,0,5200.0,2a6aDaDaDa4aDa,,,0.27738415688990414,0,0,0,77900.0,8.2,0.0,5,0.4108911,,0,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,4,NUTSY DU COQ,F,3,Mlle P. BELUZE,Mlle P. BELUZE,PA,2800,0,6050.0,2aDaDa4aDaDa6a5a,,,0.08591044882859061,0,0,0,,7.8,,0,0.13846155,,0,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,5,NOZELENN D'AVEL,F,3,TH. DUCOS,F. TERRY,FERRE,2800,0,6550.0,1a6a,,,0.1955855205468803,0,0,0,,3.5,,0,0.23140496,,0,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,6,NOLAN QUESNOT,M,3,N. PACHA,Nils PACHA,FERRE,2800,0,6600.0,DaDaDa5aDa(25)1a8aDa,,,0.08163561587005237,0,0,0,,9.8,0.0,6,0.1707113,0.0,6,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,7,NUWA DU PATURAL,F,3,P. GERAY,P.M. MANCEAU,FERRE,2800,0,6725.0,DaDaDa5a1a,,,0.2393950950660968,0,0,0,,7.8,0.25,4,0.20070423,0.5,2,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,8,NOVELINA,F,3,N.R. BROSSARD,Nicolas Richard BROSSARD,FERRE,2800,0,7110.0,AaDa3a2aDaDa3a(25)7a,,,0.14462191231051638,0,0,0,80300.0,7.6,1.0,1,0.18289787,1.0,1,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,9,NOSOTROS GABINLEA,H,3,Q. MACHET,Q. MACHET,FERRE,2800,0,7500.0,DaDa1a5a(25)Da,,,0.3170732964880459,0,0,0,,7.8,0.5,2,0.2283737,0.33333334,3,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,10,NEPTUNE DE LA TOUR,H,3,C. GAZENGEL,C. GAZENGEL,FERRE,2800,0,7570.0,3a1a,,,0.28753735503174455,0,0,0,,2.0,,0,0.2580645,,0,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,11,NIKITA GRIFF,F,3,R. HUE,Sté. Ent. R. et D. HUE,FERRE,2800,0,7585.0,1a3a,,,0.45528975801545557,0,0,0,,2.0,,0,0.37477478,,0,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,12,NECTAR DU PERCHE,M,3,R.W. DENECHERRE,R.W. DENECHERRE,FERRE,2800,0,7625.0,2aDa2aDa6aDa,,,0.21384495814281687,0,0,0,,6.4,0.2,5,0.1904762,0.0,2,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,13,NICE ONE,M,3,M. DAOUGABEL,C. GAZENGEL,PA,2800,0,7670.0,3a6a1a,,,0.2949962772244637,0,0,0,,3.3333333,,0,0.21309371,,0,0,0
2026-07-14,2,1,LANGON-LIBOURNE,PRIX CHATEAU CAMUS,09:15,1784013300000,VOLTE,2800,14,NANA DE L'ISLE,F,3,F. GUERINEAU,A. RIPOLL RIGO,FERRE,2800,0,7800.0,2aDa4a3a7a6a,,,0.23403511896121332,0,0,0,76600.0,5.4,0.25,4,0.16640747,0.0,1,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,1,MAJOR DU PADOUENG,H,4,A. BOURGOIN-TIMBERT,S. BOUISSON,PA_DP,2800,0,19210.0,5aDaDa0aDa7a(25)1a3a6a,,,0.11885705028897538,0,0,0,75700.0,9.6,,0,0.16705337,,0,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,2,MAYERLING LEGACY,F,4,Mme LANA HENRY,Y. HENRY,DA,2800,0,20565.0,1a1aDaDaDaDa(25)4aDa1a,,,0.285043072341806,0,0,1,,7.0,,0,0.28092244,0.0,5,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,3,MAGIE D'ERABLE,F,4,TH. DUCOS,F. TERRY,D4,2800,0,20705.0,1a3a2a4a(25)DaDa5a8a1a,,,0.3474770788469561,0,0,0,27500.0,4.2,1.0,1,0.23092784,,0,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,4,MAESTRO DE FORGAN,H,4,N. MARTINEAU,N. MARTINEAU,D4,2800,0,23965.0,DaDaDaDa1a5aDa(25)Dm5a,,,0.23264533367231555,0,0,0,,9.0,0.25,4,0.17250673,0.06666667,15,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,5,MILORD DU LUPIN,H,4,A. WIELS,J.P. MARMION,D4,2800,0,24555.0,1a2a(25)9a2a1aDa3a6a6a,,,0.6732409971575302,0,0,0,72700.0,3.0,1.0,1,0.42286444,0.6666667,3,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,6,MYROS DE PALMA AR,M,4,F. GUERINEAU,A. RIPOLL RIGO,D4,2800,0,24945.0,9a2a3a6a0a(25)2a6a3a8a,,,0.32675987565125186,0,0,0,74400.0,6.0,0.5,4,0.16614906,0.25,4,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,7,MARCOTTE D'ALBRET,F,4,B. VANACKER,B. VANACKER,D4,2800,0,25325.0,4a2a6a8mDa0a3a9a(25)8a,,,0.3397811885395183,0,0,0,76500.0,6.2,0.5,2,0.19095477,0.27272728,11,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,8,MADGIK SAUTREUIL,H,4,P. GERAY,C. HERSERANT,D4,2800,0,26265.0,Da3aAaDa6a4a(25)2aDa0a,,,0.295065937840516,0,0,0,,8.4,0.33333334,3,0.20056298,0.33333334,6,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,9,MADE IN LOVE PASS,H,4,N.R. BROSSARD,Nicolas Richard BROSSARD,D4,2800,0,26290.0,Dm8mDm4m0a7aDa9m7a(25),,,0.2736887087421548,0,0,0,74000.0,8.8,0.0,3,0.1826809,,0,0,0
2026-07-14,2,2,LANGON-LIBOURNE,PRIX CHATEAU PONT DE BRION,09:45,1784015100000,VOLTE,2800,10,MERVEILLE DAB,F,4,N. PACHA,Nils PACHA,D4,2800,0,26690.0,1a3aDaDa6aDa0a2a(25)Da,,,0.2909526235416191,0,0,0,,6.4,0.5,2,0.17056856,0.2,5,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,1,JOYAU DE FAEL,H,7,C. COUSTES,Y. HUREL,DP,2800,0,39395.0,2a7a6a3a6a3aDaDa9a0a,,,0.15841331859357735,0,0,0,75800.0,4.8,0.33333334,6,0.22535211,,0,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,2,JIKA SAUTONNE,F,7,E. SALMON,M.X. CHARLOT,FERRE,2800,0,49510.0,4a3a6aDa5aDaDaDa0aDa,,,0.07996260839124658,0,0,0,74600.0,5.8,0.0,3,0.14117648,0.5,2,0,1
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,3,JANGO ELEVEN,H,7,K. ACHARD,A. RIPOLL RIGO,D4,2800,0,76745.0,3aDaDa4a5a2a(25)5a6a7a,,,0.23576014439095905,0,0,0,73800.0,6.8,0.29411766,17,0.26027396,0.0,3,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,4,JAFAR DE FAEL,H,7,J. MINEE,F. TERRY,D4,2800,0,76925.0,7a8a1a0a7a(25)0a0a9a0a,,,0.1679987722881359,0,0,0,72300.0,6.6,0.4,20,0.2238806,,0,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,5,JEANNOT DU VALLON,H,7,M. CATHERINE-PEZET,Y. HENRY,D4,2800,0,80175.0,1a3a1a0a5a5a0a(25)DaDa,,,0.3102969841893642,0,0,0,75100.0,4.0,0.6666667,3,0.058252428,,0,0,1
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,6,JOYAUX DU CHENE,H,7,J.J. BELLEVEAUX,Nils PACHA,D4,2800,0,80960.0,0a5a6a1aDa9a0a4a3a2a,,,0.24477308561633304,0,0,0,73100.0,6.6,0.375,16,0.14606741,,0,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,7,JASMIN D'AVENIR,H,7,Mlle A. JEAN,M.X. CHARLOT,P4,2800,0,84840.0,2a8aDaDa9a3a(25)Da0a8a,,,0.1298008645023164,0,0,0,,8.2,0.6,5,0.11111111,,0,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,8,JANGO BELLO,H,7,G. TOQUE,L. LALANDE,D4,2800,0,86015.0,2a5mDm5a4a8a6a(25)6a6a,,,0.17112702819027784,0,0,0,0.0,5.4,0.27272728,22,0.13432837,0.0,1,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,9,JOYEUSE D'ATOUT,F,7,J.B. PAREY,Y. LACOMBE,D4,2800,0,86470.0,Da6a8a(25)0a8a8a1a4aAa,,,0.13603412108984791,0,0,0,74100.0,8.6,0.25,16,,,0,0,1
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,10,JOURNEE A LA GRAVE,F,7,L. BEAUMONT,J. CAPELLE,DP,2800,0,87690.0,2a5a5a8a4a2a1a3a7a1a,,,0.1514259195767529,0,0,0,73300.0,4.8,0.33333334,3,0.083333336,,0,1,1
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,11,JASPER DU BELLAY,H,7,Q. BOUYNE,G. MARTY,D4,2800,0,88010.0,3aDa6a2a5a2a5a7a8a4a,,,0.16673937612619702,0,0,0,,5.4,0.2,20,0.144,0.0,1,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,12,JONAS,H,7,CH. MANEGAT,K. BUSNEL,DP,2800,0,88085.0,5a8aDaDa1a5aDa0a(25)Da,,,0.18442218440277725,0,0,0,73100.0,7.2,0.14285715,14,0.20588236,,0,0,1
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,13,JAVANAISE DE FARS,F,7,Mlle A. DUPUIS,Mme A. LORDENIMUS,D4,2800,0,88275.0,4a0a0a0a(25)4a1a2a(24)6a,,,0.31342818121726984,0,0,0,0.0,7.6,0.44444445,9,0.20858896,,0,0,0
2026-07-14,2,3,LANGON-LIBOURNE,PRIX CHATEAU BRONDELLE,10:15,1784016900000,VOLTE,2800,14,JAVA DE ROUAISSE,F,7,Y. BOUISSON,D. LEBOIS,D4,2800,0,88860.0,9a3a0a0a5a6a7a0a2a(25),,,0.20026535562915507,0,0,0,72500.0,7.4,0.33333334,27,0.15346535,0.33333334,3,0,1
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,1,LIBERTY BOND,F,5,C. COUSTES,Y. HUREL,D4,2800,0,6805.0,(25)DaDaDaDaDaDa3a8aDa,,,0.07036223686626429,1,0,0,,11.0,,0,0.22222222,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,2,LEONA JELMA,F,5,R. LE CREPS,D. CRESPEL,DA,2800,0,13850.0,Da7aDa8aDa8m(25)9a4a6a,,,0.04761021632447565,0,0,0,,9.6,0.0,2,0.20904836,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,3,LALANDE SMILE,F,5,N. PACHA,Nils PACHA,D4,2800,0,18125.0,5a4aDa7a(25)0a0a5a1a6a,,,0.19433769288668137,1,0,0,,7.4,,0,0.17042607,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,4,LEGENDE D'ETE,F,5,E. SALMON,F. TERRY,D4,2800,0,20655.0,Da0aDa5a(25)8aDa7a1aDa,,,0.15985645225466102,0,0,0,75400.0,9.0,0.125,8,0.14035088,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,5,LILONA DU PADOUENG,F,5,P. GERAY,S. BOUISSON,PA_DP,2800,0,25280.0,5a0a6a2a4a2a0aDa(25)Da,,,0.26835472550747846,0,0,0,74900.0,5.4,0.33333334,3,0.20042194,0.125,8,0,1
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,6,LADY GODIVA,F,5,M. GRASSET,D. CRESPEL,PA,2800,0,25345.0,Dm5m5mDaDaDa1aDm7mDm,,,0.15936061298087623,0,0,0,,8.6,0.0,5,0.2633306,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,7,L'ETOILE MASCAR,F,5,D. CRESPEL,D. CRESPEL,D4,2800,0,25797.0,Aa3a8a0a0a6a3a7a3a9a,,,0.22119226714056137,0,0,0,76000.0,8.4,0.5,4,0.12672177,0.2,5,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,8,LA PERLE RARE,F,5,A. WISSOCQ,A. WISSOCQ,D4,2800,0,27220.0,4aDa8a5a8a8a4a(25)0a5a,,,0.16625268928894235,0,0,0,75000.0,7.2,0.0,4,0.12,0.0,3,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,9,LAMITIE DE HOUELLE,F,5,J. CHAVATTE,A. WISSOCQ,DP,2800,0,29300.0,1a6a0aDaDa3a0aDa(25)0a,,,0.2464447257393967,0,1,0,76500.0,7.8,,0,0.28301886,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,10,L'IDOLE DRY,F,5,TH. DUCOS,F. TERRY,D4,2800,0,30075.0,1aDa9aDa5a(25)DaDaDa3a,,,0.30813554547153127,0,0,0,75300.0,7.4,0.5,6,0.23045267,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,11,LORELEI,F,5,F. CLOZIER,F. TERRY,D4,2800,0,34535.0,2a8a8a(25)9a0aDaDaDaDa,,,0.299924053785179,0,0,0,73700.0,7.4,0.5,2,0.2801187,,0,0,0
2026-07-14,2,4,LANGON-LIBOURNE,PRIX CHATEAU LES GUILLEMINS,10:45,1784018700000,VOLTE,2800,12,LADY DU CORTA,F,5,M. DAOUGABEL,A. BARRE,D4,2800,0,35105.0,4aDa3a2a0a5a(25)3aDa1a,,,0.3147234129411644,0,0,0,74500.0,6.0,0.2857143,7,0.21282052,0.25,4,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,1,L'ETONNANT,H,5,C. COUSTES,Y. HUREL,FERRE,2800,0,0.0,0a(25)0a,,,0.0327691765470474,0,0,0,81300.0,10.0,0.0,1,0.21917808,,0,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,2,LOUDEAC D'YVI,H,5,A. CHARBONNEAU,Adrien CHARBONNEAU,DP,2800,0,7720.0,Dm4a7a9a5a9a8a(25)6a5a,,,0.0735764394163656,0,0,0,75600.0,7.2,0.0,7,0.14035088,,0,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,3,LIANG DU PATURAL,H,5,P. GERAY,P.M. MANCEAU,D4,2800,0,25760.0,3a4a0aDa5a4a9aDa(25)7a,,,0.2446453162063591,0,0,0,74900.0,6.6,0.0,1,0.2002811,0.0,2,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,4,LUCKY DU CHALONGE,H,5,A. HONORE,G. MUTHULAR,PA_DP,2800,0,28150.0,2m4a2aDa3aDaDaDa4a3a,,,0.13662744654056144,0,0,0,,4.4,0.0,1,0.1796875,,0,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,5,LOTUS DE BLAY,H,5,F. MARTY,F. MARTY,FERRE,2800,0,30235.0,5a(25)3a2a1aDa3a2aDaDa,,,0.08583683871946746,0,0,0,74900.0,4.4,0.16666667,6,0.26918238,0.5,4,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,6,LUCKY DAY,H,5,TH. PRUDHON,E. PRUDHON,PA,2800,0,30640.0,5a0a8a2a4a4a2a(25)1a9a,,,0.29888141694664466,0,0,0,73700.0,5.8,,0,0.408867,0.33333334,6,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,7,LUCKY CHARM,H,5,L. LAUDREN,L. LAUDREN,D4,2800,0,30740.0,1a2a5a5a2a(25)Da0a3aDm,,,0.3912674318855099,0,0,0,75300.0,3.0,0.4,5,0.17888562,0.4,5,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,8,LORD DU GILET,H,5,B. VANACKER,B. VANACKER,D4,2800,0,33760.0,Da4a6a6mDa9a5a8a(25)Da,,,0.22214285644662882,0,0,0,75000.0,7.6,0.22222222,9,0.1904762,0.11111111,9,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,9,LEVYLAND,H,5,M.X. CHARLOT,M.X. CHARLOT,DA_PP,2800,0,33810.0,Da4a8a6a3a2a5aDa1a4a,,,0.26872634995295414,0,0,0,73200.0,6.4,0.0,2,0.18596059,0.33333334,9,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,10,LEOPARD,H,5,C. GAZENGEL,C. GAZENGEL,PA,2800,0,33965.0,Da5a2a0a0a(25)8a2aDa3a,,,0.2446453162063591,0,0,0,75400.0,7.6,0.0,2,0.25764894,0.41666666,12,0,1
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,11,LUTIN DU LAYON,H,5,Mlle MATHILDE LEPAGE,DIDIER LEPAGE,P4,2800,0,35420.0,3a4a7a3a4a1a(25)Da7a3a,,,0.2265676047258838,0,0,0,76100.0,4.2,0.33333334,3,0.1724138,0.22222222,9,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,12,LORENZACCIO,H,5,N. PACHA,J. GROIZEAU,D4,2800,0,35750.0,3a2aDa5a8a(25)0a4aDa6a,,,0.3077965096268606,1,0,0,74200.0,5.8,,0,0.17028381,0.0,2,0,0
2026-07-14,2,5,LANGON-LIBOURNE,PRIX CHATEAU RESPIDE,11:15,1784020500000,VOLTE,2800,13,LISKI DE LA CRIERE,H,5,M. GRASSET,K. BUSNEL,D4,2800,0,35840.0,5a7a1a3a3a1a7a(25)7aDa,,,0.35702787615998394,0,0,0,74400.0,3.8,0.6666667,6,0.26311475,,0,0,0
